Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,368075.60653956205,304974.1460742521,431177.0670048721
2022-02-28,346715.8791572966,296957.8144636861,440231.8216808739
2022-03-31,346906.66755588906,317348.36704101926,462942.3006652567
2022-04-30,332796.5167909228,303040.35226566845,448648.43711348996
2022-05-31,334295.9353248701,318607.9377840326,464299.990192953
2022-06-30,321334.74987927545,304049.6070393126,449937.11297858896
2022-07-31,322429.7265748177,318092.56730642647,464006.47699374903
2022-08-31,310060.776919076,304528.80705802585,450642.38453958166
2022-09-30,310645.7200399958,317474.2123348026,463604.76481612795
2022-10-31,298784.18753868283,304936.7852791667,451249.24062729825
2022-11-30,298886.4420908088,316894.7633056591,463218.83670768386
2022-12-31,287490.2904711777,305314.07827344455,451802.7093963843
