Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,588766.1261566273,496984.42661591707,680547.8256973375
2022-02-28,622359.0110782685,394632.7137525271,612108.6116463107
2022-03-31,650559.376646524,388960.57772039773,606995.7089716687
2022-04-30,692310.2769972379,402431.5862393388,620625.7700176447
2022-05-31,665141.6226879414,332303.25969196623,552914.9872449962
2022-06-30,648862.8248881882,342099.27938605624,564898.6805699927
2022-07-31,612370.0908090727,321793.1107961126,544776.9766012118
2022-08-31,590162.1591914712,335289.8951971986,559849.7971231539
2022-09-30,586893.4139234828,354034.69121500384,578983.3738045748
2022-10-31,597741.1405844006,368150.5477486263,593100.4611287649
2022-11-30,621764.3387964226,381254.2001367461,606347.7518428531
2022-12-31,643701.0971119375,378861.724634035,604567.3475525503
