Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,229798.73714003616,199618.4667089878,259979.0075710845
2022-02-28,227156.26310554854,199518.4442874939,270910.8933578166
2022-03-31,224399.14377871298,199322.23893027607,270877.80813033856
2022-04-30,232348.47772380992,209625.63088066338,281987.32272381627
2022-05-31,225324.37901826328,194209.93266488853,267456.1556383039
2022-06-30,230284.12142765385,206048.17219148533,279585.5983415815
2022-07-31,231092.36179559497,201896.60689752345,275434.15955264453
2022-08-31,227566.16343155043,197438.01564557495,271223.87334062165
2022-09-30,233667.28291456227,206843.67262278486,281072.85205752455
2022-10-31,229898.00279095542,196828.87992514117,271346.8455419309
2022-11-30,231845.8866503617,202531.86113382902,277078.19229926926
2022-12-31,234129.31336855423,202848.38730662793,277432.75184404285
