Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,444306.76110187615,397726.83898226026,490886.6832214921
2022-02-28,445542.4253587707,372119.6961247012,482427.9657224213
2022-03-31,446778.08961566526,372119.69612470083,482427.96572242165
2022-04-30,448013.75387255976,372119.6961247005,482427.965722422
2022-05-31,449249.4181294543,372119.69612470013,482427.96572242235
2022-06-30,450485.0823863488,372119.6961246998,482427.9657224227
2022-07-31,451720.74664324336,372119.69612469943,482427.96572242305
2022-08-31,452956.41090013785,372119.6961246991,482427.9657224234
2022-09-30,454192.0751570324,372119.69612469873,482427.96572242375
2022-10-31,455427.7394139269,372119.6961246984,482427.9657224241
2022-11-30,456663.40367082146,372119.69612469804,482427.96572242444
2022-12-31,457899.067927716,372119.6961246977,482427.9657224248
