Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,289731.11848701775,258232.06280532567,321230.1741687098
2022-02-28,290501.32109777175,230957.01208956767,311483.3931319404
2022-03-31,291271.5237085258,230957.01208792801,311483.39313358004
2022-04-30,292041.7263192798,230957.01208628836,311483.3931352197
2022-05-31,292811.9289300338,230957.0120846487,311483.39313685935
2022-06-30,293582.1315407879,230957.01208300906,311483.393138499
2022-07-31,294352.3341515419,230957.01208136944,311483.3931401386
2022-08-31,295122.53676229593,230957.01207972982,311483.39314177824
2022-09-30,295892.73937304993,230957.01207809016,311483.3931434179
2022-10-31,296662.941983804,230957.0120764505,311483.39314505755
2022-11-30,297433.144594558,230957.01207481086,311483.3931466972
2022-12-31,298203.347205312,230957.0120731712,311483.3931483368
