Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2018-09-30,360042.30366654164,322500.23649335996,397584.3708397234
2018-10-31,365084.60733308335,322500.2272778274,397584.38005525596
2018-11-30,370126.910999625,322500.21806229703,397584.3892707863
2018-12-31,375169.2146661667,322500.20884676895,397584.3984863144
2019-01-31,380211.51833270834,322500.19963124313,397584.4077018402
2019-02-28,385253.82199925004,322500.1904157196,397584.41691736376
2019-03-31,390296.1256657917,322500.18120019825,397584.42613288504
2019-04-30,395338.4293323334,322500.17198467924,397584.4353484041
2019-05-31,400380.732998875,322500.16276916245,397584.4445639209
2019-06-30,405423.0366654167,322500.1535536479,397584.45377943537
2019-07-31,410465.3403319584,322500.1443381357,397584.4629949476
2019-08-31,415507.6439985001,322500.13512262574,397584.4722104576
