ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{6995F720-FA70-4561-8F61-0073C3F41ADF},67000,1995-01-03 00:00,BR7 6BB,T,N,F,35,,ADELAIDE ROAD,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,930.555555555556,1995.0,1995-01-03,T,F,67000.0,BR7 6BB,E09000006,{6995F720-FA70-4561-8F61-0073C3F41ADF},18917294.0,72.0,3.0,11.0,50.0,73.0,England and Wales: 1900-1929,930.555555555556,3.0,72.0,50.0,England and Wales: 1900-1929,BR7,1995
{2A289E9C-E068-CDC8-E050-A8C063054829},39950,1995-01-04 00:00,BR7 5BY,F,N,L,PINEHURST,6,WILLOW GROVE,,CHISLEHURST,BROMLEY,GREATER LONDON,815.30612244898,1995.0,1995-01-04,F,L,39950.0,BR7 5BY,E09000006,{2A289E9C-E068-CDC8-E050-A8C063054829},18956152.0,49.0,2.0,11.0,61.0,77.0,England and Wales: 1950-1966,815.30612244898,2.0,49.0,61.0,England and Wales: 1950-1966,BR7,1995
{071A7C41-981A-4BE5-830D-424BDAB529C9},92000,1995-01-10 00:00,BR7 6JH,T,N,F,1,,FARMLAND WALK,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,779.661016949153,1995.0,1995-01-10,T,F,92000.0,BR7 6JH,E09000006,{071A7C41-981A-4BE5-830D-424BDAB529C9},18937427.0,118.0,5.0,11.0,67.0,84.0,England and Wales: 1930-1949,779.661016949153,5.0,118.0,67.0,England and Wales: 1930-1949,BR7,1995
{57DCC102-8872-4210-A416-DE92252EB1E7},51000,1995-01-20 00:00,BR7 6TL,F,N,L,ASHFIELD PLACE,FLAT 4,ASHFIELD LANE,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,1396.87756778965,1995.0,1995-01-20,F,L,51000.0,BR7 6TL,E09000006,{57DCC102-8872-4210-A416-DE92252EB1E7},18934796.0,36.51,2.0,11.0,48.0,68.0,England and Wales: 1983-1990,1396.87756778965,2.0,36.51,48.0,England and Wales: 1983-1990,BR7,1995
{75CBD57F-AD2A-4D89-BD9E-BA4633DD5B93},63000,1995-01-25 00:00,BR7 5JW,F,N,L,LUBBOCK COURT,8,LUBBOCK ROAD,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,948.081264108352,1995.0,1995-01-25,F,L,63000.0,BR7 5JW,E09000006,{75CBD57F-AD2A-4D89-BD9E-BA4633DD5B93},18956684.0,66.45,3.0,12.0,72.0,83.0,England and Wales: 1967-1975,948.081264108352,3.0,66.45,72.0,England and Wales: 1967-1975,BR7,1995
{30646499-9D56-4C80-9CD2-920AE489A80E},104500,1995-01-27 00:00,BR7 5HR,F,N,L,48,FLAT 3,YESTER ROAD,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,907.433136505731,1995.0,1995-01-27,F,L,104500.0,BR7 5HR,E09000006,{30646499-9D56-4C80-9CD2-920AE489A80E},18946512.0,115.16,4.0,12.0,52.0,65.0,England and Wales: before 1900,907.433136505731,4.0,115.16,52.0,England and Wales: before 1900,BR7,1995
{2A289E9C-E2CE-CDC8-E050-A8C063054829},46000,1995-01-27 00:00,BR7 5EW,F,N,L,228,,ELMSTEAD LANE,,CHISLEHURST,BROMLEY,GREATER LONDON,659.592773157442,1995.0,1995-01-27,F,L,46000.0,BR7 5EW,E09000006,{2A289E9C-E2CE-CDC8-E050-A8C063054829},18872776.0,69.74,3.0,11.0,61.0,79.0,England and Wales: 1950-1966,659.592773157442,3.0,69.74,61.0,England and Wales: 1950-1966,BR7,1995
{0703588B-7E87-42C6-8085-2C4EFA7D5D82},293000,1995-01-30 00:00,BR7 6HD,D,N,F,BY FRANCE,,LEAS GREEN,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,983.221476510067,1995.0,1995-01-30,D,F,293000.0,BR7 6HD,E09000006,{0703588B-7E87-42C6-8085-2C4EFA7D5D82},18920895.0,298.0,9.0,11.0,60.0,76.0,England and Wales: 1930-1949,983.221476510067,9.0,298.0,60.0,England and Wales: 1930-1949,BR7,1995
{F988A99A-3005-427E-B5A3-B5167C1AFA58},97725,1995-02-03 00:00,BR7 6PH,S,N,F,2,,PADDOCK WAY,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,958.652148322543,1995.0,1995-02-03,S,F,97725.0,BR7 6PH,E09000006,{F988A99A-3005-427E-B5A3-B5167C1AFA58},18892532.0,101.94,4.0,11.0,46.0,56.0,England and Wales: 1900-1929,958.652148322543,4.0,101.94,46.0,England and Wales: 1900-1929,BR7,1995
{6E82D8B5-BD0E-4DEA-89B3-2A58360372F4},58500,1995-02-03 00:00,BR7 6PT,F,N,L,16,,PERRY STREET GARDENS,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,975.0,1995.0,1995-02-03,F,L,58500.0,BR7 6PT,E09000006,{6E82D8B5-BD0E-4DEA-89B3-2A58360372F4},18945359.0,60.0,3.0,11.0,57.0,59.0,England and Wales: 1950-1966,975.0,3.0,60.0,57.0,England and Wales: 1950-1966,BR7,1995
