ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{2A289E9F-E5D5-CDC8-E050-A8C063054829},27500,1995-01-04 00:00,E10 5NU,F,,L,"MILL COURT, 61",FLAT 23,RUCKHOLT ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,743.243243243243,2.0,37.0,72.0,1990.0,E10,1995
{2A289E9D-93DE-CDC8-E050-A8C063054829},38500,1995-01-05 00:00,E10 5HA,F,,L,38A,,GOLDSMITH ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,742.526518804243,3.0,51.85,70.0,1929.0,E10,1995
{2A289E9D-9280-CDC8-E050-A8C063054829},46000,1995-01-09 00:00,E10 7AD,T,,F,32,,BROMLEY ROAD,LEYTON,LONDON,WALTHAM FOREST,GREATER LONDON,340.740740740741,7.0,135.0,58.0,1900.0,E10,1995
{2A289E9C-E0B7-CDC8-E050-A8C063054829},43500,1995-01-09 00:00,E10 6NJ,F,,L,264,,FRANCIS ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,1031.78368121442,3.0,42.16,42.0,1929.0,E10,1995
{E966665B-99AB-4303-B1B0-272DD31A4D77},82000,1995-01-09 00:00,E10 6EL,T,,F,75,,PETERBOROUGH ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,729.667200569496,7.0,112.38,52.0,1929.0,E10,1995
{C3DF3ACE-AE74-4BFB-A0E7-10C896B3009D},62500,1995-01-11 00:00,E10 6LY,S,,F,115,,MURCHISON ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,631.313131313131,5.0,99.0,63.0,1900.0,E10,1995
{2A289E9F-451C-CDC8-E050-A8C063054829},42000,1995-01-15 00:00,E10 6NU,T,,F,21,,ALBERT ROAD,LEYTON,LONDON,WALTHAM FOREST,GREATER LONDON,428.571428571429,4.0,98.0,62.0,1929.0,E10,1995
{EDD89877-D30A-4706-93F1-7F8719B7FF63},51000,1995-01-20 00:00,E10 5PE,S,,F,39,,DUNEDIN ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,607.142857142857,5.0,84.0,67.0,1929.0,E10,1995
{A37846A2-0D8C-4031-95BF-543C93A6EFAE},59000,1995-01-20 00:00,E10 7PW,T,,F,65,,SANDERSTEAD ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,702.380952380952,5.0,84.0,58.0,1949.0,E10,1995
{45E3DB48-3061-420A-AA07-C74FCA256EBD},60000,1995-01-20 00:00,E10 5PZ,T,,F,3,,WARREN ROAD,LEYTON,LONDON,WALTHAM FOREST,GREATER LONDON,524.704853519895,4.0,114.35,69.0,1929.0,E10,1995
{2A289E9C-E2A5-CDC8-E050-A8C063054829},22000,1995-01-20 00:00,E10 6JH,F,,L,13,FLAT 1,LEIGH ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,407.407407407407,3.0,54.0,65.0,1929.0,E10,1995
{2784B11D-AAEF-454A-8F47-20C7B3BA22DF},87995,1995-01-23 00:00,E10 7EP,T,,F,11,,SHRUBLAND ROAD,LEYTON,LONDON,WALTHAM FOREST,GREATER LONDON,649.79323585881,7.0,135.42,54.0,1900.0,E10,1995
{2A289E9C-E1A3-CDC8-E050-A8C063054829},17000,1995-01-23 00:00,E10 5DY,F,,L,"ORCHARD COURT, 184",FLAT 8,VICARAGE ROAD,LEYTON,LONDON,WALTHAM FOREST,GREATER LONDON,459.459459459459,3.0,37.0,68.0,1929.0,E10,1995
{C9ACB7AF-69E2-4768-A646-4DD96C0D5663},62000,1995-01-24 00:00,E10 7PS,T,,F,81,,OVERTON ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,676.339042216647,6.0,91.67,69.0,1949.0,E10,1995
