ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{F4EBCA6E-1626-4660-B991-2AE1A260832C},86000,1995-03-31 00:00,EC4A 1BX,F,N,L,CLIFFORD'S INN,FLAT 85,FETTER LANE,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,1869.5652173913,1995.0,1995-03-31,F,L,86000.0,EC4A 1BX,E09000001,{F4EBCA6E-1626-4660-B991-2AE1A260832C},18437072.0,46.0,2.0,11.0,43.0,66.0,England and Wales: 1967-1975,1869.5652173913,2.0,46.0,43.0,England and Wales: 1967-1975,EC4A,1995
{3130E0C7-1DA5-46E0-811A-2F263C2E9FF8},1055000,1995-05-03 00:00,EC4R 0EE,F,N,F,5,SHANNON HOUSE,LAURENCE POUNTNEY LANE,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,6635.22012578616,1995.0,1995-05-03,F,F,1055000.0,EC4R 0EE,E09000001,{3130E0C7-1DA5-46E0-811A-2F263C2E9FF8},18436281.0,159.0,4.0,11.0,76.0,86.0,England and Wales: 2007 onwards,6635.22012578616,4.0,159.0,76.0,England and Wales: 2007 onwards,EC4R,1995
{228E2469-090E-461C-8219-C217ABF47131},115000,1995-06-07 00:00,EC4A 1BX,F,N,L,CLIFFORD'S INN,FLAT 74,FETTER LANE,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,2169.81132075472,1995.0,1995-06-07,F,L,115000.0,EC4A 1BX,E09000001,{228E2469-090E-461C-8219-C217ABF47131},18433833.0,53.0,3.0,12.0,61.0,85.0,England and Wales: 1930-1949,2169.81132075472,3.0,53.0,61.0,England and Wales: 1930-1949,EC4A,1995
{1DF5B388-6D4D-4FB6-892B-800E3E0CCD75},63000,1995-08-30 00:00,EC4V 3EJ,F,N,L,"QUEENS QUAY, 58",FLAT 210,UPPER THAMES STREET,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,1346.15384615385,1995.0,1995-08-30,F,L,63000.0,EC4V 3EJ,E09000001,{1DF5B388-6D4D-4FB6-892B-800E3E0CCD75},18435789.0,46.8,2.0,11.0,74.0,84.0,England and Wales: 1976-1982,1346.15384615385,2.0,46.8,74.0,England and Wales: 1976-1982,EC4V,1995
{5FFD93CB-8D30-4A06-905E-4E88BB31AA6D},56250,1995-09-22 00:00,EC4A 2EJ,F,N,L,4,FLAT 14,CRANE COURT,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,1875.0,1995.0,1995-09-22,F,L,56250.0,EC4A 2EJ,E09000001,{5FFD93CB-8D30-4A06-905E-4E88BB31AA6D},18438275.0,30.0,1.0,11.0,83.0,84.0,England and Wales: 1976-1982,1875.0,1.0,30.0,83.0,England and Wales: 1976-1982,EC4A,1995
{739073D8-282E-4CCD-B773-4A9FB993B69B},148000,1995-10-13 00:00,EC4V 3EH,F,N,L,"QUEENS QUAY, 58",FLAT 517,UPPER THAMES STREET,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,1850.0,1995.0,1995-10-13,F,L,148000.0,EC4V 3EH,E09000001,{739073D8-282E-4CCD-B773-4A9FB993B69B},18433675.0,80.0,3.0,11.0,78.0,81.0,England and Wales: 1991-1995,1850.0,3.0,80.0,78.0,England and Wales: 1991-1995,EC4V,1995
{1C9FF6A1-13FF-44C7-8CD4-46EF89974C3B},62185,1995-11-23 00:00,EC4A 1BX,F,N,L,CLIFFORD'S INN,FLAT 75,FETTER LANE,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,2304.00148203038,1995.0,1995-11-23,F,L,62185.0,EC4A 1BX,E09000001,{1C9FF6A1-13FF-44C7-8CD4-46EF89974C3B},18439261.0,26.99,1.0,12.0,44.0,74.0,England and Wales: 1930-1949,2304.00148203038,1.0,26.99,44.0,England and Wales: 1930-1949,EC4A,1995
{4C493092-3FD0-460F-A8DC-E799815F330E},157000,1996-02-12 00:00,EC4A 1BY,F,N,L,CLIFFORD'S INN,FLAT 162,FETTER LANE,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,1297.52066115702,1996.0,1996-02-12,F,L,157000.0,EC4A 1BY,E09000001,{4C493092-3FD0-460F-A8DC-E799815F330E},18439088.0,121.0,6.0,11.0,50.0,58.0,England and Wales: before 1900,1297.52066115702,6.0,121.0,50.0,England and Wales: before 1900,EC4A,1996
{3D585E0B-29DA-42D4-A7D0-45E58551C12D},115000,1996-03-24 00:00,EC4A 1BX,F,N,L,CLIFFORD'S INN,FLAT 108,FETTER LANE,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,2090.90909090909,1996.0,1996-03-24,F,L,115000.0,EC4A 1BX,E09000001,{3D585E0B-29DA-42D4-A7D0-45E58551C12D},18434459.0,55.0,2.0,11.0,67.0,81.0,England and Wales: before 1900,2090.90909090909,2.0,55.0,67.0,England and Wales: before 1900,EC4A,1996
{4817C9DA-9C50-4DD5-8AFC-12B7331CAC78},66000,1996-05-17 00:00,EC4V 3EH,F,N,L,"QUEENS QUAY, 58",FLAT 516,UPPER THAMES STREET,LONDON,LONDON,CITY OF LONDON,GREATER LONDON,1679.3893129771,1996.0,1996-05-17,F,L,66000.0,EC4V 3EH,E09000001,{4817C9DA-9C50-4DD5-8AFC-12B7331CAC78},18436192.0,39.3,2.0,12.0,55.0,79.0,England and Wales: 1983-1990,1679.3893129771,2.0,39.3,55.0,England and Wales: 1983-1990,EC4V,1996
