ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{66DA8269-54DA-44B3-82CE-8E7C7440A8A0},275000,1995-12-29 00:00,EN4 0JH,D,N,F,2,,ST RONANS CLOSE,BARNET,BARNET,ENFIELD,GREATER LONDON,1082.67716535433,1995.0,1995-12-29,D,F,275000.0,EN4 0JH,E09000010,{66DA8269-54DA-44B3-82CE-8E7C7440A8A0},19400998.0,254.0,6.0,12.0,70.0,82.0,England and Wales: 1967-1975,1082.67716535433,6.0,254.0,70.0,England and Wales: 1967-1975,EN4,1995
{844F600B-861A-46AA-BEEF-923C74BB8924},210000,1995-11-29 00:00,EN4 0HH,D,N,F,423,,COCKFOSTERS ROAD,BARNET,BARNET,ENFIELD,GREATER LONDON,681.375730045425,1995.0,1995-11-29,D,F,210000.0,EN4 0HH,E09000010,{844F600B-861A-46AA-BEEF-923C74BB8924},19411908.0,308.2,11.0,11.0,42.0,44.0,England and Wales: 1950-1966,681.375730045425,11.0,308.2,42.0,England and Wales: 1950-1966,EN4,1995
{D015C063-273C-4F4C-807A-3A85B46504E4},159000,1995-09-18 00:00,EN4 9QF,T,N,F,54,,PARK ROAD,NEW BARNET,BARNET,BARNET,GREATER LONDON,903.409090909091,1995.0,1995-09-18,T,F,159000.0,EN4 9QF,E09000003,{D015C063-273C-4F4C-807A-3A85B46504E4},18537636.0,176.0,7.0,11.0,40.0,71.0,England and Wales: 1930-1949,903.409090909091,7.0,176.0,40.0,England and Wales: 1930-1949,EN4,1995
{4CA2F209-A36E-4900-BBE7-3E230BC84B27},460000,1995-03-31 00:00,EN4 0ND,D,Y,F,5,,OLD ORCHARD CLOSE,BARNET,BARNET,ENFIELD,GREATER LONDON,2119.81566820276,1995.0,1995-03-31,D,F,460000.0,EN4 0ND,E09000010,{4CA2F209-A36E-4900-BBE7-3E230BC84B27},19450020.0,217.0,10.0,11.0,64.0,80.0,England and Wales: 1991-1995,2119.81566820276,10.0,217.0,64.0,England and Wales: 1991-1995,EN4,1995
{FC56194C-6463-4252-8E1D-925A4EFD23DA},675000,1995-12-21 00:00,EN4 0JB,D,Y,F,8,,GREENOAK PLACE,COCKFOSTERS,BARNET,ENFIELD,GREATER LONDON,1795.21276595745,1995.0,1995-12-21,D,F,675000.0,EN4 0JB,E09000010,{FC56194C-6463-4252-8E1D-925A4EFD23DA},19446331.0,376.0,20.0,11.0,59.0,59.0,England and Wales: 1983-1990,1795.21276595745,20.0,376.0,59.0,England and Wales: 1983-1990,EN4,1995
{D1B41EB1-4B4E-44B3-9A33-3A9E56FB6A62},76800,1995-03-23 00:00,EN4 8TE,T,N,F,10,,MIDDLE ROAD,EAST BARNET,BARNET,BARNET,GREATER LONDON,908.983311634513,1995.0,1995-03-23,T,F,76800.0,EN4 8TE,E09000003,{D1B41EB1-4B4E-44B3-9A33-3A9E56FB6A62},18541280.0,84.49,,11.0,49.0,63.0,England and Wales: 1900-1929,908.983311634513,,84.49,49.0,England and Wales: 1900-1929,EN4,1995
{015FC3F4-3A90-47BB-B30A-4DA744F4CFE2},60000,1995-12-18 00:00,EN4 9DQ,F,N,L,17,,CASTLEWOOD ROAD,COCKFOSTERS,BARNET,BARNET,GREATER LONDON,895.522388059701,1995.0,1995-12-18,F,L,60000.0,EN4 9DQ,E09000003,{015FC3F4-3A90-47BB-B30A-4DA744F4CFE2},18600288.0,67.0,4.0,11.0,68.0,77.0,England and Wales: 1967-1975,895.522388059701,4.0,67.0,68.0,England and Wales: 1967-1975,EN4,1995
{8B098297-99F9-45B6-8A50-8EF04C5F7B3F},78000,1995-10-27 00:00,EN4 9DN,S,N,F,9,,NORTHFIELD ROAD,BARNET,BARNET,BARNET,GREATER LONDON,889.39566704675,1995.0,1995-10-27,S,F,78000.0,EN4 9DN,E09000003,{8B098297-99F9-45B6-8A50-8EF04C5F7B3F},18615640.0,87.7,8.0,12.0,64.0,74.0,England and Wales: 1930-1949,889.39566704675,8.0,87.7,64.0,England and Wales: 1930-1949,EN4,1995
{FFA2A493-1DC5-446F-8A01-585FDF15AB63},107000,1995-12-11 00:00,EN4 8DY,S,N,F,3,,CEDAR AVENUE,BARNET,BARNET,BARNET,GREATER LONDON,1161.15029842648,1995.0,1995-12-11,S,F,107000.0,EN4 8DY,E09000003,{FFA2A493-1DC5-446F-8A01-585FDF15AB63},18559514.0,92.15,5.0,12.0,51.0,54.0,England and Wales: 1930-1949,1161.15029842648,5.0,92.15,51.0,England and Wales: 1930-1949,EN4,1995
{77D562AD-C933-45CB-BB40-54F24076302A},85000,1995-08-23 00:00,EN4 8NN,S,N,F,14,,BURLINGTON RISE,EAST BARNET,BARNET,BARNET,GREATER LONDON,1103.8961038961,1995.0,1995-08-23,S,F,85000.0,EN4 8NN,E09000003,{77D562AD-C933-45CB-BB40-54F24076302A},18614062.0,77.0,5.0,11.0,54.0,87.0,England and Wales: 1930-1949,1103.8961038961,5.0,77.0,54.0,England and Wales: 1930-1949,EN4,1995
