ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{2A289E9C-E08F-CDC8-E050-A8C063054829},1000,1995-01-05 00:00,HA0 4TH,S,0,F,100,,EALING ROAD,,WEMBLEY,BRENT,GREATER LONDON,6.41025641025641,6.0,156.0,63.0,1949,HA0,1995
{5BB31EA1-8EEC-4B6D-B695-2C99A9688885},75000,1995-01-06 00:00,HA0 1UL,T,0,F,35,,WOODSIDE CLOSE,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,927.299703264095,5.0,80.88,61.0,1949,HA0,1995
{521D40E5-6388-429F-AD8F-CD868FEBB1F2},80000,1995-01-06 00:00,HA0 4JL,T,0,F,15,,DOROTHY AVENUE,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,1194.02985074627,4.0,67.0,70.0,1949,HA0,1995
{1C1BB224-5A53-45B0-92B1-DA3F3D0AB0AF},73000,1995-01-06 00:00,HA0 2SE,T,0,F,24,,PRIORY CLOSE,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,948.051948051948,5.0,77.0,52.0,1949,HA0,1995
{2A289E9C-E3CD-CDC8-E050-A8C063054829},31000,1995-01-06 00:00,HA0 3HF,F,0,L,96,,WATFORD ROAD,,WEMBLEY,HARROW,GREATER LONDON,632.65306122449,2.0,49.0,64.0,1949,HA0,1995
{B0B88176-BF3D-46E6-8C69-21D5AC829A0A},72500,1995-01-09 00:00,HA0 2EZ,S,0,F,15,,NEWLANDS CLOSE,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,1228.81355932203,3.0,59.0,51.0,1949,HA0,1995
{2A289E9C-E3FE-CDC8-E050-A8C063054829},19750,1995-01-11 00:00,HA0 4JG,F,0,L,HURST LODGE,22,STANLEY AVENUE,,WEMBLEY,BRENT,GREATER LONDON,365.740740740741,3.0,54.0,66.0,1949,HA0,1995
{10668AB5-E540-4C84-9803-5301D7EE3EDF},55500,1995-01-11 00:00,HA0 2JB,F,0,L,40A,,HARROWDENE ROAD,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,804.114749348015,4.0,69.02,69.0,1949,HA0,1995
{2A289E9F-9832-CDC8-E050-A8C063054829},45000,1995-01-13 00:00,HA0 2PJ,F,0,L,815,,HARROW ROAD,,WEMBLEY,BRENT,GREATER LONDON,775.862068965517,3.0,58.0,66.0,1929,HA0,1995
{2A289E9D-8A0B-CDC8-E050-A8C063054829},50000,1995-01-15 00:00,HA0 4HN,T,0,F,40,,BELMONT AVENUE,,WEMBLEY,BRENT,GREATER LONDON,632.99151791366,4.0,78.99,62.0,1949,HA0,1995
{68D5522A-EE70-4B8F-8135-23CD00871D10},97000,1995-01-17 00:00,HA0 3SH,S,0,F,153,,ABBOTTS DRIVE,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,1065.93406593407,5.0,91.0,56.0,1929,HA0,1995
{A6DBBAFF-19D3-428C-949A-BF4B8FE5DBE7},56000,1995-01-18 00:00,HA0 2PD,F,0,L,AVON COURT,3,HARROW ROAD,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,666.666666666667,4.0,84.0,80.0,1949,HA0,1995
{F5E37785-6BBD-400F-8FB3-1B273F0F8C4D},105000,1995-01-19 00:00,HA0 3SJ,S,0,F,130,,ABBOTTS DRIVE,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,801.526717557252,6.0,131.0,50.0,1949,HA0,1995
{5B0592B9-6E2E-4ED0-913D-F071E9257631},93500,1995-01-20 00:00,HA0 3QD,D,0,F,82,,OLDBOROUGH ROAD,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,925.742574257426,5.0,101.0,58.0,1949,HA0,1995
{2A289E9C-E4DC-CDC8-E050-A8C063054829},23000,1995-01-20 00:00,HA0 4JG,F,0,L,HURST LODGE,27,STANLEY AVENUE,,WEMBLEY,BRENT,GREATER LONDON,403.508771929825,3.0,57.0,67.0,1966,HA0,1995
{2A289E9F-FD72-CDC8-E050-A8C063054829},42000,1995-01-20 00:00,HA0 2PR,F,0,L,11,,FOXLEES,,WEMBLEY,BRENT,GREATER LONDON,913.04347826087,2.0,46.0,54.0,1990,HA0,1995
{7C3A1367-4D79-42B1-951C-F0F20B5389E3},90000,1995-01-22 00:00,HA0 3HE,S,0,F,5,,STILECROFT GARDENS,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,947.368421052632,5.0,95.0,64.0,1949,HA0,1995
{5B634DCD-AF7E-4FC9-B589-AA670418BDF4},56500,1995-01-23 00:00,HA0 3PD,F,0,L,60,,BYRON ROAD,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,991.228070175439,3.0,57.0,69.0,1949,HA0,1995
{A673EDF2-0280-44FD-83AA-58BB59B58007},67000,1995-01-24 00:00,HA0 1SY,S,0,F,28,,THE GRANGE,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,855.901890648952,4.0,78.28,33.0,1949,HA0,1995
{2A289E9C-E2B6-CDC8-E050-A8C063054829},49000,1995-01-24 00:00,HA0 1NQ,F,0,L,68,,LONGLEY AVENUE,,WEMBLEY,BRENT,GREATER LONDON,680.555555555556,3.0,72.0,49.0,1966,HA0,1995
{2A289E9E-E89F-CDC8-E050-A8C063054829},47000,1995-01-30 00:00,HA0 2NG,F,0,L,39,,ALLIANCE CLOSE,,WEMBLEY,BRENT,GREATER LONDON,870.37037037037,3.0,54.0,70.0,1990,HA0,1995
{1E84AD6F-CE75-466A-B24F-88F85B03B261},71500,1995-01-30 00:00,HA0 2AQ,T,0,F,8,,THURLOW GARDENS,WEMBLEY,WEMBLEY,BRENT,GREATER LONDON,595.833333333333,6.0,120.0,57.0,1929,HA0,1995
{2A289E9C-E41A-CDC8-E050-A8C063054829},45000,1995-01-31 00:00,HA0 2HF,F,0,L,36,,FERNWOOD AVENUE,,WEMBLEY,BRENT,GREATER LONDON,766.871165644172,3.0,58.68,61.0,1929,HA0,1995
