ID,Price,Date,Postcode,Type,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year,Index of Multiple Deprivation,London zone,Nearest station,Distance to station,Average Income,IMD decile,PTAL2021,AI2021
{2A289E9D-A42F-CDC8-E050-A8C063054829},47500,1995-01-04 00:00,IG6 1AR,F,L,2,,VERONIQUE GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,778.688524590164,3.0,61.0,73.0,1949.0,IG6,1995,17738,4,Gants Hill,0.909559,57300,6,2,5.33384950461901
{47CB0F85-A419-4132-99C2-B12D8FAE7715},82500,1995-01-06 00:00,IG6 2EE,T,F,11,,FAIRLOP ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,906.593406593407,4.0,91.0,68.0,1929.0,IG6,1995,19660,4,Fairlop,0.710589,52500,6,4,15.1025848057583
{A538A3DD-3F95-4536-8A25-344E02358073},63700,1995-01-10 00:00,IG6 2SR,T,F,76,,BERNARDS CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1061.66666666667,3.0,60.0,74.0,1990.0,IG6,1995,17235,4,Hainault,0.554379,54700,6,2,5.44763675550732
{372D6053-3522-4DC7-ABA7-261B5EF5FD4D},67500,1995-01-10 00:00,IG6 1PG,T,F,35,,CRAVEN GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,940.111420612813,4.0,71.8,48.0,1949.0,IG6,1995,17540,4,Barkingside,0.463298,54700,6,3,14.1474513734739
{2437623A-320E-4D41-A79D-83CC689CC166},54000,1995-01-20 00:00,IG6 2TB,F,L,8,,THE HOLT,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,843.75,3.0,64.0,59.0,1975.0,IG6,1995,17235,4,Hainault,0.709347,54700,6,2,5.61458689591602
{E4C341C5-C6BB-4038-A35E-D4005E3FA4C1},54000,1995-01-20 00:00,IG6 1AR,F,L,FORESTERS,FLAT 1,VERONIQUE GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,1008.21508588499,3.0,53.56,73.0,1990.0,IG6,1995,17738,4,Gants Hill,0.909559,57300,6,2,5.33384950461901
{ED8C26B7-4F8C-47FE-BAB3-5DD2BA9D363C},84000,1995-01-23 00:00,IG6 1JH,T,F,5,,GEARIESVILLE GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,636.363636363636,7.0,132.0,57.0,1929.0,IG6,1995,17738,4,Barkingside,0.886789,57300,6,1b,4.72956442513861
{5329F52D-1913-4186-BC96-B8B012CEF44C},61500,1995-01-23 00:00,IG6 2UF,T,F,44,,LAING CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1060.34482758621,3.0,58.0,74.0,1995.0,IG6,1995,17235,4,Hainault,0.263952,54700,6,3,11.6596423456841
{CF003C16-B9C7-48AD-8641-E7258A85D21D},159750,1995-01-27 00:00,IG6 2LS,D,F,15,,TIMBERDENE AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1388.16475495308,7.0,115.08,44.0,1990.0,IG6,1995,19660,4,Fairlop,0.839912,52500,6,1b,3.6753904865265
{1332F5A6-C659-4392-96C8-DB5F063949B3},81500,1995-01-27 00:00,IG6 1EF,T,F,186,,ASHURST DRIVE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,993.90243902439,4.0,82.0,62.0,1966.0,IG6,1995,16400,4,Barkingside,0.615301,60600,5,2,5.90480505912164
{2A289E9D-92D6-CDC8-E050-A8C063054829},27360,1995-02-06 00:00,IG6 3ST,T,F,18,,FALCONER ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,342.0,4.0,80.0,66.0,1995.0,IG6,1995,7199,4,Grange Hill,2.03137,49100,3,0,0.0
{016865E3-9A79-432D-81C2-FC8CFA41B261},86500,1995-02-06 00:00,IG6 2HZ,S,F,59,,MOSSFORD LANE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1153.33333333333,4.0,75.0,53.0,1949.0,IG6,1995,17640,4,Fairlop,0.907974,52500,6,2,8.7969731787651
{2A289E9C-E3E2-CDC8-E050-A8C063054829},48500,1995-02-08 00:00,IG6 1LT,F,L,CARLTON COURT,30,CRAVEN GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,737.642585551331,3.0,65.75,40.0,1949.0,IG6,1995,17540,4,Barkingside,0.211004,54700,6,4,15.9580442133405
{6C27A89A-84EC-4A04-8BBC-887B1D79EB4D},72500,1995-02-10 00:00,IG6 3DQ,T,F,4,,TRAFFORD CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,929.487179487179,5.0,78.0,60.0,1982.0,IG6,1995,20047,4,Hainault,0.690649,54700,7,2,5.36831841474033
{5097DD55-D725-448D-A196-3F55A3ACD78D},72950,1995-02-10 00:00,IG6 1PJ,S,F,29,,WAVERLEY GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,819.662921348315,4.0,89.0,58.0,1949.0,IG6,1995,17540,4,Barkingside,0.607614,54700,6,4,16.0639994346013
