ID,Price,Date,Postcode,Type,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{2A289EA0-0029-CDC8-E050-A8C063054829},20000,1995-01-12 00:00,IG7 4JG,S,F,78,,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,181.818181818182,5.0,110.0,58.0,1949.0,IG7,1995
{858E9DEC-2B48-4F35-9CC6-03F6D1B282D3},64500,1995-01-20 00:00,IG7 4JJ,T,F,34,,HAZELWOOD PARK CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1181.31868131868,3.0,54.6,68.0,1975.0,IG7,1995
{1B9F462D-DF1D-4A21-958C-5084D604B340},120000,1995-01-24 00:00,IG7 4QT,S,F,2,,TERCEL PATH,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,920.669019487494,7.0,130.34,65.0,1966.0,IG7,1995
{A66BA6D6-0B04-47DF-A22F-559370E04BD9},63000,1995-01-31 00:00,IG7 4JJ,T,F,29,,HAZELWOOD PARK CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,933.333333333333,4.0,67.5,74.0,0.0,IG7,1995
{2A289E9C-E311-CDC8-E050-A8C063054829},31000,1995-01-31 00:00,IG7 4AZ,F,L,"BUCKTHORNE HOUSE, 43",21,YELLOWPINE WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,508.196721311475,3.0,61.0,57.0,1966.0,IG7,1995
{E147405D-CCC9-4444-B701-5F1F24BF6AFE},57000,1995-02-10 00:00,IG7 4LJ,T,F,13,,THE LOWE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,780.821917808219,3.0,73.0,65.0,1949.0,IG7,1995
{CF29D5C8-FB59-4076-B88F-315E131F5478},66000,1995-02-10 00:00,IG7 4HG,S,F,22,,FAWN ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,739.910313901345,5.0,89.2,48.0,1949.0,IG7,1995
{155662D3-3776-4149-B353-27E234796153},54000,1995-02-24 00:00,IG7 4HW,S,F,99,,TINE ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,739.72602739726,5.0,73.0,66.0,1949.0,IG7,1995
{82C268FC-BC94-4549-A8DA-BC890FDFFAF1},58000,1995-03-13 00:00,IG7 4HT,S,F,2,,CHURCHALL TERRACE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,965.700965700966,4.0,60.06,46.0,1982.0,IG7,1995
{7FEBCC50-0994-4D95-932E-256FBE344E62},79000,1995-03-17 00:00,IG7 6HU,S,F,8,,ROWLAND CRESCENT,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,745.283018867925,5.0,106.0,65.0,1982.0,IG7,1995
{45908A64-97B5-45FC-8D76-22293C0C11DB},75000,1995-03-28 00:00,IG7 4JY,T,F,205,,MANOR ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1016.94915254237,4.0,73.75,63.0,1900.0,IG7,1995
{3D5FCEE3-E644-4F67-8477-A580CF8532D3},69000,1995-03-28 00:00,IG7 4DX,S,F,8,,FLETCHER ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,556.451612903226,8.0,124.0,74.0,1990.0,IG7,1995
{B526FDA4-3E00-46C1-B321-76D5A61A59C5},56000,1995-04-07 00:00,IG7 4LT,S,F,230,,BROCKET WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,666.666666666667,5.0,84.0,57.0,1949.0,IG7,1995
{2A289E9D-C2FA-CDC8-E050-A8C063054829},33499,1995-04-20 00:00,IG7 5JH,F,L,8,,COPPERFIELD,,CHIGWELL,REDBRIDGE,GREATER LONDON,970.422943221321,2.0,34.52,79.0,1990.0,IG7,1995
{2A289E9F-B170-CDC8-E050-A8C063054829},49000,1995-04-21 00:00,IG7 5JG,F,L,11,,AMANDA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,753.846153846154,3.0,65.0,69.0,1990.0,IG7,1995
{7E8BE654-83A2-4D89-B2D6-551B881CF0A8},65000,1995-04-21 00:00,IG7 4LX,S,F,191,,BROCKET WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,570.175438596491,5.0,114.0,71.0,1966.0,IG7,1995
{2A289E9F-9A51-CDC8-E050-A8C063054829},46800,1995-04-28 00:00,IG7 4JD,F,L,72,,LONG GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,804.123711340206,3.0,58.2,53.0,1966.0,IG7,1995
{96F92771-C06F-43BE-B1D1-4C068AB367C1},63000,1995-04-28 00:00,IG7 4EB,S,F,39,,TUFTER ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,851.351351351351,3.0,74.0,52.0,1966.0,IG7,1995
{0C8D0A2D-0856-4C45-A22E-714E4E32F032},61000,1995-05-05 00:00,IG7 5JG,T,F,60,,AMANDA CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1033.89830508475,3.0,59.0,70.0,1982.0,IG7,1995
{B52052C1-2784-43AB-B6E2-CEA0CB635E4D},59950,1995-05-26 00:00,IG7 6HR,F,L,3,,STEVENS WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,867.457676168427,3.0,69.11,46.0,1966.0,IG7,1995
{399DDCF1-C820-4F3D-9F2B-A0F2C26B183A},64250,1995-05-26 00:00,IG7 4LW,T,F,68A,,THE LOWE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,834.849272349272,4.0,76.96,58.0,1966.0,IG7,1995
{5A1270F5-8F0D-443E-ADAB-A1E4B843AE68},55000,1995-07-28 00:00,IG7 4LS,S,F,202,,BROCKET WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,670.731707317073,5.0,82.0,43.0,1966.0,IG7,1995
{2A289E9E-6DB1-CDC8-E050-A8C063054829},43000,1995-07-28 00:00,IG7 5JG,T,F,53,,AMANDA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1162.16216216216,2.0,37.0,32.0,1990.0,IG7,1995
