ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{885BD124-504B-4769-AF35-9AB1741C66E3},105250,1995-01-04 00:00,N5 1NE,F,N,L,34C,,STAVORDALE ROAD,,LONDON,ISLINGTON,GREATER LONDON,1725.40983606557,1995.0,1995-01-04,F,L,105250.0,N5 1NE,E09000019,{885BD124-504B-4769-AF35-9AB1741C66E3},20309203.0,61.0,3.0,11.0,56.0,73.0,England and Wales: before 1900,1725.40983606557,3.0,61.0,56.0,England and Wales: before 1900,N5,1995
{33D41C74-295D-4036-99A2-2BE77C31CFC8},85000,1995-01-04 00:00,N5 2HG,F,N,L,121,FLAT B,HIGHBURY NEW PARK,LONDON,LONDON,ISLINGTON,GREATER LONDON,1545.45454545455,1995.0,1995-01-04,F,L,85000.0,N5 2HG,E09000019,{33D41C74-295D-4036-99A2-2BE77C31CFC8},20290896.0,55.0,2.0,12.0,67.0,82.0,England and Wales: before 1900,1545.45454545455,2.0,55.0,67.0,England and Wales: before 1900,N5,1995
{949619CF-A640-4EE2-A959-A0968A7ED21B},76000,1995-01-06 00:00,N5 2NH,F,N,L,141D,,GROSVENOR AVENUE,LONDON,LONDON,ISLINGTON,GREATER LONDON,1047.55341144039,1995.0,1995-01-06,F,L,76000.0,N5 2NH,E09000019,{949619CF-A640-4EE2-A959-A0968A7ED21B},20338700.0,72.55,3.0,12.0,52.0,60.0,England and Wales: before 1900,1047.55341144039,3.0,72.55,52.0,England and Wales: before 1900,N5,1995
{6B64AE29-1B87-4E89-A16E-493098C2D970},103000,1995-01-06 00:00,N5 1SX,F,N,L,85B,,HIGHBURY HILL,LONDON,LONDON,ISLINGTON,GREATER LONDON,1537.31343283582,1995.0,1995-01-06,F,L,103000.0,N5 1SX,E09000019,{6B64AE29-1B87-4E89-A16E-493098C2D970},20288129.0,67.0,2.0,11.0,59.0,79.0,England and Wales: 1900-1929,1537.31343283582,2.0,67.0,59.0,England and Wales: 1900-1929,N5,1995
{2A372540-A7F8-4260-94FC-2A3C17644B1B},80500,1995-01-11 00:00,N5 1HR,T,N,L,71,,HIGHBURY GROVE,LONDON,LONDON,ISLINGTON,GREATER LONDON,929.132040627886,1995.0,1995-01-11,T,L,80500.0,N5 1HR,E09000019,{2A372540-A7F8-4260-94FC-2A3C17644B1B},20285805.0,86.64,4.0,11.0,72.0,77.0,England and Wales: 1976-1982,929.132040627886,4.0,86.64,72.0,England and Wales: 1976-1982,N5,1995
{1BB766D8-603A-4EEF-8D73-B323FB2DDF06},95000,1995-01-13 00:00,N5 2PX,F,N,L,22,FLAT D,HIGHBURY GRANGE,LONDON,LONDON,ISLINGTON,GREATER LONDON,959.59595959596,1995.0,1995-01-13,F,L,95000.0,N5 2PX,E09000019,{1BB766D8-603A-4EEF-8D73-B323FB2DDF06},20285356.0,99.0,4.0,12.0,63.0,73.0,England and Wales: before 1900,959.59595959596,4.0,99.0,63.0,England and Wales: before 1900,N5,1995
{D94ECFA4-9070-46FE-9317-BB965297BCD9},95000,1995-01-20 00:00,N5 2DJ,F,N,L,74,FLAT 1,HIGHBURY NEW PARK,LONDON,LONDON,ISLINGTON,GREATER LONDON,1494.8859166011,1995.0,1995-01-20,F,L,95000.0,N5 2DJ,E09000019,{D94ECFA4-9070-46FE-9317-BB965297BCD9},20270344.0,63.55,3.0,12.0,74.0,80.0,England and Wales: before 1900,1494.8859166011,3.0,63.55,74.0,England and Wales: before 1900,N5,1995
{3DB4A769-B332-44FB-843D-893D2107A6C1},57000,1995-01-20 00:00,N5 1PN,F,N,L,17B,,WITHERINGTON ROAD,LONDON,LONDON,ISLINGTON,GREATER LONDON,1093.00095877277,1995.0,1995-01-20,F,L,57000.0,N5 1PN,E09000019,{3DB4A769-B332-44FB-843D-893D2107A6C1},20277620.0,52.15,2.0,11.0,49.0,62.0,England and Wales: before 1900,1093.00095877277,2.0,52.15,49.0,England and Wales: before 1900,N5,1995
{33275584-DF91-413B-8FDF-D4AA308ACC6D},87000,1995-01-20 00:00,N5 1PN,F,N,L,53C,,WITHERINGTON ROAD,LONDON,LONDON,ISLINGTON,GREATER LONDON,1792.33621755253,1995.0,1995-01-20,F,L,87000.0,N5 1PN,E09000019,{33275584-DF91-413B-8FDF-D4AA308ACC6D},20328946.0,48.54,3.0,12.0,63.0,71.0,England and Wales: before 1900,1792.33621755253,3.0,48.54,63.0,England and Wales: before 1900,N5,1995
{9CDD46F0-ED03-4B7E-8C84-4BC1E9578B9C},103000,1995-01-23 00:00,N5 2JS,T,N,F,22,,CANNING ROAD,LONDON,LONDON,ISLINGTON,GREATER LONDON,824.0,1995.0,1995-01-23,T,F,103000.0,N5 2JS,E09000019,{9CDD46F0-ED03-4B7E-8C84-4BC1E9578B9C},20299450.0,125.0,4.0,11.0,41.0,81.0,England and Wales: before 1900,824.0,4.0,125.0,41.0,England and Wales: before 1900,N5,1995
