ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{5B4EE477-D628-49ED-A924-87AAFDA9AD8C},192000,1995-01-03 00:00,NW5 2NX,T,N,F,69,,LEVERTON STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,1238.70967741935,1995.0,1995-01-03,T,F,192000.0,NW5 2NX,E09000007,{5B4EE477-D628-49ED-A924-87AAFDA9AD8C},19012175.0,155.0,6.0,11.0,48.0,73.0,England and Wales: before 1900,1238.70967741935,6.0,155.0,48.0,England and Wales: before 1900,NW5,1995
{3C03227F-C4BC-488C-8AD5-9F6F65D6A124},177000,1995-01-04 00:00,NW5 1DN,T,N,F,62,,TWISDEN ROAD,LONDON,LONDON,CAMDEN,GREATER LONDON,1701.92307692308,1995.0,1995-01-04,T,F,177000.0,NW5 1DN,E09000007,{3C03227F-C4BC-488C-8AD5-9F6F65D6A124},19054007.0,104.0,6.0,12.0,61.0,85.0,England and Wales: 1900-1929,1701.92307692308,6.0,104.0,61.0,England and Wales: 1900-1929,NW5,1995
{7F7AE6EF-8544-419E-B12C-6B526B5E2EE6},180000,1995-01-05 00:00,NW5 1AP,T,N,F,26,,SPENCER RISE,LONDON,LONDON,CAMDEN,GREATER LONDON,1192.05298013245,1995.0,1995-01-05,T,F,180000.0,NW5 1AP,E09000007,{7F7AE6EF-8544-419E-B12C-6B526B5E2EE6},19021402.0,151.0,7.0,11.0,43.0,81.0,England and Wales: 1900-1929,1192.05298013245,7.0,151.0,43.0,England and Wales: 1900-1929,NW5,1995
{B82C20F3-F5FF-4625-B413-D0D803D3C53C},400000,1995-01-12 00:00,NW5 1EE,T,N,F,29,,BOSCASTLE ROAD,LONDON,LONDON,CAMDEN,GREATER LONDON,1619.43319838057,1995.0,1995-01-12,T,F,400000.0,NW5 1EE,E09000007,{B82C20F3-F5FF-4625-B413-D0D803D3C53C},19034790.0,247.0,7.0,11.0,58.0,77.0,England and Wales: before 1900,1619.43319838057,7.0,247.0,58.0,England and Wales: before 1900,NW5,1995
{7D32AE68-3BA4-48F2-8B91-CA0BF63AA0AB},285000,1995-01-18 00:00,NW5 1ER,S,N,F,14,,BROOKFIELD PARK,LONDON,LONDON,CAMDEN,GREATER LONDON,1376.8115942029,1995.0,1995-01-18,S,F,285000.0,NW5 1ER,E09000007,{7D32AE68-3BA4-48F2-8B91-CA0BF63AA0AB},19019710.0,207.0,8.0,11.0,57.0,77.0,England and Wales: 1900-1929,1376.8115942029,8.0,207.0,57.0,England and Wales: 1900-1929,NW5,1995
{B23EAAC7-3982-4465-9A2E-B020C794F59C},77000,1995-01-20 00:00,NW5 3DH,F,N,L,26B,,ALMA STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,1184.61538461538,1995.0,1995-01-20,F,L,77000.0,NW5 3DH,E09000007,{B23EAAC7-3982-4465-9A2E-B020C794F59C},19022684.0,65.0,3.0,11.0,45.0,62.0,England and Wales: before 1900,1184.61538461538,3.0,65.0,45.0,England and Wales: before 1900,NW5,1995
{38FCEF95-F647-4CC7-91AB-69E8FEA30C62},76000,1995-01-24 00:00,NW5 1SX,F,N,L,24D,,DARTMOUTH PARK ROAD,LONDON,LONDON,CAMDEN,GREATER LONDON,1000.0,1995.0,1995-01-24,F,L,76000.0,NW5 1SX,E09000007,{38FCEF95-F647-4CC7-91AB-69E8FEA30C62},18995249.0,76.0,5.0,11.0,65.0,70.0,England and Wales: 1900-1929,1000.0,5.0,76.0,65.0,England and Wales: 1900-1929,NW5,1995
{05435344-0817-4982-B02B-5DBC732CA386},136000,1995-01-27 00:00,NW5 1QU,F,N,L,OAK COURT,6A,ST ALBANS VILLAS,LONDON,LONDON,CAMDEN,GREATER LONDON,1152.54237288136,1995.0,1995-01-27,F,L,136000.0,NW5 1QU,E09000007,{05435344-0817-4982-B02B-5DBC732CA386},19041676.0,118.0,6.0,11.0,58.0,77.0,England and Wales: before 1900,1152.54237288136,6.0,118.0,58.0,England and Wales: before 1900,NW5,1995
{CBF054DA-CB24-4DD3-9393-8B4B58A61354},79000,1995-02-01 00:00,NW5 1PL,F,N,L,32A,,GROVE TERRACE,LONDON,LONDON,CAMDEN,GREATER LONDON,1012.82051282051,1995.0,1995-02-01,F,L,79000.0,NW5 1PL,E09000007,{CBF054DA-CB24-4DD3-9393-8B4B58A61354},19037789.0,78.0,5.0,11.0,40.0,66.0,England and Wales: before 1900,1012.82051282051,5.0,78.0,40.0,England and Wales: before 1900,NW5,1995
{2A289E9E-AE86-CDC8-E050-A8C063054829},46000,1995-02-02 00:00,NW5 2RD,F,N,L,155,FLAT 2,LEIGHTON ROAD,,LONDON,CAMDEN,GREATER LONDON,1121.9512195122,1995.0,1995-02-02,F,L,46000.0,NW5 2RD,E09000007,{2A289E9E-AE86-CDC8-E050-A8C063054829},19029626.0,41.0,2.0,12.0,68.0,74.0,England and Wales: 1900-1929,1121.9512195122,2.0,41.0,68.0,England and Wales: 1900-1929,NW5,1995
