ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{0D8C75CA-1737-4D4D-BADB-0FF8CB9EA212},225000,1995-01-06 00:00,RM14 1AR,S,,F,15A,,RIVER DRIVE,,UPMINSTER,HAVERING,GREATER LONDON,1388.88888888889,7.0,162.0,59.0,1990.0,RM14,1995
{51D23E21-19A1-44AB-BDD2-1C880AFEEA8B},120000,1995-01-12 00:00,RM14 1JY,D,,F,17,,THE CRESCENT,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1379.31034482759,4.0,87.0,51.0,1949.0,RM14,1995
{B2B5E3BC-FD10-45C3-BE70-184EEB007E78},108000,1995-01-19 00:00,RM14 1JN,D,,F,98,,CRANHAM GARDENS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,715.23178807947,7.0,151.0,55.0,1949.0,RM14,1995
{9CB24531-993E-4D26-BD84-17176EAB9924},99700,1995-01-19 00:00,RM14 1LL,S,,F,146,,FRONT LANE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,940.566037735849,5.0,106.0,66.0,1949.0,RM14,1995
{8AFD30DE-930E-4CA1-86D8-D3598A322503},57000,1995-01-20 00:00,RM14 2AU,F,,L,BYRON MANSIONS,1,CORBETS TEY ROAD,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,917.874396135266,4.0,62.1,54.0,1949.0,RM14,1995
{D109B3A0-D2BB-4424-A90D-88488F890C29},56000,1995-01-25 00:00,RM14 1LP,F,,L,11,,BRIARLEAS GARDENS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,811.594202898551,3.0,69.0,60.0,1975.0,RM14,1995
{FE3151B8-2661-4682-88B3-5003076CA136},103000,1995-01-25 00:00,RM14 1SG,S,,F,74,,MARLBOROUGH GARDENS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,807.273297280351,7.0,127.59,65.0,1949.0,RM14,1995
{947E1DF1-2E7A-44F0-9C6F-5D28BB28B0BF},91000,1995-01-27 00:00,RM14 1TY,T,,F,3,,PLAIN TILE COTTAGES,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1166.66666666667,4.0,78.0,71.0,1900.0,RM14,1995
{D4C06633-C85B-4872-911D-1A766F76FCA2},75000,1995-01-27 00:00,RM14 1JD,T,,F,5,,KERRY CLOSE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,859.204949020506,5.0,87.29,66.0,1966.0,RM14,1995
{858912E9-2412-4D09-9EE3-49D6B5C84009},165000,1995-01-27 00:00,RM14 1BP,D,,F,20,,HOLDEN WAY,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,837.56345177665,8.0,197.0,72.0,1949.0,RM14,1995
{8BBE19EA-E1C9-4EA7-BDD8-1CDDDA733AA6},163000,1995-01-27 00:00,RM14 3AD,S,,F,44,,MEADOW WAY,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1599.60745829244,5.0,101.9,58.0,1929.0,RM14,1995
{590E17E8-26A4-425D-9273-46CAF5025E0D},74000,1995-01-27 00:00,RM14 2BE,F,,L,27,,GRIDIRON PLACE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1175.34942820839,3.0,62.96,62.0,1975.0,RM14,1995
{4455AF32-DDBB-4E3C-9628-06677AA02893},51500,1995-01-30 00:00,RM14 2NJ,F,,L,17,,ALDER AVENUE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,865.255376344086,3.0,59.52,74.0,1966.0,RM14,1995
{96D0ACA0-A189-4BD9-BEE9-13C123B0FE12},66000,1995-01-31 00:00,RM14 1ED,S,,F,21,,TERN GARDENS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,834.386852085967,5.0,79.1,56.0,1949.0,RM14,1995
{E52B31C1-9A1E-469E-8D73-9DA0C8648873},67500,1995-02-03 00:00,RM14 1EU,T,,F,60,,MOOR LANE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1013.0571814498,4.0,66.63,63.0,1929.0,RM14,1995
{13042273-3BCB-450F-8D98-6F5994FC872A},205000,1995-02-07 00:00,RM14 1XA,S,,F,6,,ASHBURNHAM GARDENS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1184.9710982659,7.0,173.0,64.0,1929.0,RM14,1995
{C40D82DA-2F65-4D81-BB38-02EDC2FC5D22},93500,1995-02-16 00:00,RM14 1PN,S,,F,183,,SEVERN DRIVE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,713.740458015267,6.0,131.0,53.0,1929.0,RM14,1995
{596CD72B-65D2-4292-B5F2-9BE0B6703BA6},60000,1995-02-16 00:00,RM14 2AQ,F,,L,SPRINGFIELD COURT,42,SPRINGFIELD GARDENS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,930.376802605055,3.0,64.49,63.0,1929.0,RM14,1995
{FD4C7299-CC44-4B96-ACC6-AECD2A3DAF05},98995,1995-02-17 00:00,RM14 2YY,S,,F,2,,HIGHVIEW GARDENS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,614.875776397516,6.0,161.0,66.0,1929.0,RM14,1995
{8B7BDE18-148F-4B7E-B81F-60B500682C2B},87000,1995-02-17 00:00,RM14 3HA,S,,F,38,,DERHAM GARDENS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,896.907216494845,5.0,97.0,62.0,1949.0,RM14,1995
{2A289E9E-24B4-CDC8-E050-A8C063054829},40500,1995-02-17 00:00,RM14 1LY,F,,L,14,,WAYCROSS ROAD,,UPMINSTER,HAVERING,GREATER LONDON,610.767606695823,3.0,66.31,49.0,1966.0,RM14,1995
{2A289E9D-92C6-CDC8-E050-A8C063054829},45000,1995-02-17 00:00,RM14 1TY,T,,F,2,,PLAIN TILE COTTAGES,,UPMINSTER,HAVERING,GREATER LONDON,474.883917264669,3.0,94.76,71.0,1929.0,RM14,1995
{5D7ED655-4EE9-42B8-B11C-10C4D6485300},127500,1995-02-20 00:00,RM14 2AF,T,,F,56,,STEWART AVENUE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1225.96153846154,5.0,104.0,44.0,1949.0,RM14,1995
{7DBC72AF-7AA7-4B0F-833F-F872A3542981},89000,1995-02-28 00:00,RM14 1BJ,S,,F,97,,INGREBOURNE GARDENS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,831.775700934579,5.0,107.0,58.0,1949.0,RM14,1995
{00C679D6-CC51-4ED6-AAF8-2DEFC769FDED},107000,1995-02-28 00:00,RM14 3DL,S,,F,12,,CEDAR GARDENS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1021.38220694922,5.0,104.76,59.0,1949.0,RM14,1995
{73DA9856-1D28-4089-AFE4-C38BCCC5E40F},50500,1995-02-28 00:00,RM14 1SR,F,,L,150,,MARLBOROUGH GARDENS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,885.964912280702,3.0,57.0,72.0,1966.0,RM14,1995
{475F7DFE-E3CD-48DB-B1E5-6D98B70BB0C6},129000,1995-02-28 00:00,RM14 1XW,D,,F,62,,FRONT LANE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1040.32258064516,5.0,124.0,42.0,1975.0,RM14,1995
{B6AF3908-E38E-412D-A6FD-57D7C04CA102},68500,1995-03-10 00:00,RM14 1NF,T,,F,217,,ROSEBERRY GARDENS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,600.877192982456,5.0,114.0,68.0,1966.0,RM14,1995
{EC7D72A8-05F6-4E30-A2C7-70E8B385D9DA},155000,1995-03-10 00:00,RM14 3XD,T,,F,75,,CRANSTON PARK AVENUE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1078.26086956522,6.0,143.75,40.0,1949.0,RM14,1995
{8214B925-D2D0-49B4-8B0B-3F547A17C953},84000,1995-03-15 00:00,RM14 2UU,S,,F,132,,HOWARD ROAD,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1235.29411764706,3.0,68.0,67.0,1949.0,RM14,1995
{C6F18EAA-8D75-4BCE-B44B-423631BC0F40},85000,1995-03-22 00:00,RM14 1UP,F,,L,36,,HUSKARDS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1631.16484360008,3.0,52.11,74.0,1990.0,RM14,1995
{B8F1CC23-4154-47E2-BD64-05C0AB426292},100000,1995-03-24 00:00,RM14 2UF,S,,F,20,,HOWARD ROAD,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1218.32358674464,5.0,82.08,48.0,1929.0,RM14,1995
