ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{C672FB99-F248-496B-A567-E1E4E674AE01},56000,1995-01-06 00:00,RM9 6DX,T,N,F,7,,NUNEATON ROAD,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,716.295727807623,1995.0,1995-01-06,T,F,56000.0,RM9 6DX,E09000002,{C672FB99-F248-496B-A567-E1E4E674AE01},18460777.0,78.18,4.0,11.0,64.0,73.0,England and Wales: 1930-1949,716.295727807623,4.0,78.18,64.0,England and Wales: 1930-1949,RM9,1995
{2A289E9D-9295-CDC8-E050-A8C063054829},30000,1995-01-09 00:00,RM9 4PH,D,N,F,108,,BROMHALL ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,310.52686057344,1995.0,1995-01-09,D,F,30000.0,RM9 4PH,E09000002,{2A289E9D-9295-CDC8-E050-A8C063054829},18471353.0,96.61,7.0,12.0,50.0,67.0,England and Wales: 1930-1949,310.52686057344,7.0,96.61,50.0,England and Wales: 1930-1949,RM9,1995
{4F51CABA-CF42-4583-9D76-76E6AD78F294},54000,1995-01-12 00:00,RM9 6BA,T,N,F,11,,ELSTOW GARDENS,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,627.906976744186,1995.0,1995-01-12,T,F,54000.0,RM9 6BA,E09000002,{4F51CABA-CF42-4583-9D76-76E6AD78F294},18463363.0,86.0,4.0,11.0,55.0,84.0,England and Wales: 1930-1949,627.906976744186,4.0,86.0,55.0,England and Wales: 1930-1949,RM9,1995
{426AEBBE-C03E-4ADE-9A4B-2B1DCB512BE8},56000,1995-01-12 00:00,RM9 4XS,T,N,F,11,,CASTLE ROAD,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,746.567124383415,1995.0,1995-01-12,T,F,56000.0,RM9 4XS,E09000002,{426AEBBE-C03E-4ADE-9A4B-2B1DCB512BE8},18447028.0,75.01,4.0,11.0,58.0,71.0,England and Wales: 1950-1966,746.567124383415,4.0,75.01,58.0,England and Wales: 1950-1966,RM9,1995
{2A289E9C-E49E-CDC8-E050-A8C063054829},45000,1995-01-13 00:00,RM9 6NB,T,N,F,88,,DOWNING ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,671.641791044776,1995.0,1995-01-13,T,F,45000.0,RM9 6NB,E09000002,{2A289E9C-E49E-CDC8-E050-A8C063054829},18486237.0,67.0,5.0,11.0,57.0,89.0,England and Wales: 1900-1929,671.641791044776,5.0,67.0,57.0,England and Wales: 1900-1929,RM9,1995
{2A289E9C-E4CF-CDC8-E050-A8C063054829},50000,1995-01-20 00:00,RM9 4AP,T,N,F,176,,RUGBY ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,649.350649350649,1995.0,1995-01-20,T,F,50000.0,RM9 4AP,E09000002,{2A289E9C-E4CF-CDC8-E050-A8C063054829},18486107.0,77.0,4.0,11.0,57.0,86.0,England and Wales: 1930-1949,649.350649350649,4.0,77.0,57.0,England and Wales: 1930-1949,RM9,1995
{2A289E9E-6F9F-CDC8-E050-A8C063054829},30000,1995-01-25 00:00,RM9 4EA,F,N,L,7,,ROSEDALE GARDENS,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,571.864277544796,1995.0,1995-01-25,F,L,30000.0,RM9 4EA,E09000002,{2A289E9E-6F9F-CDC8-E050-A8C063054829},18487139.0,52.46,2.0,12.0,69.0,74.0,England and Wales: 1930-1949,571.864277544796,2.0,52.46,69.0,England and Wales: 1930-1949,RM9,1995
{2A289E9D-F407-CDC8-E050-A8C063054829},35000,1995-01-26 00:00,RM9 6XZ,F,N,L,27,,BURDETTS ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,960.746637386769,1995.0,1995-01-26,F,L,35000.0,RM9 6XZ,E09000002,{2A289E9D-F407-CDC8-E050-A8C063054829},18459890.0,36.43,2.0,11.0,53.0,61.0,England and Wales: 1983-1990,960.746637386769,2.0,36.43,53.0,England and Wales: 1983-1990,RM9,1995
{2A289E9F-2EEF-CDC8-E050-A8C063054829},43500,1995-01-27 00:00,RM9 5RS,T,N,F,197,,IVYHOUSE ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,530.487804878049,1995.0,1995-01-27,T,F,43500.0,RM9 5RS,E09000002,{2A289E9F-2EEF-CDC8-E050-A8C063054829},18463142.0,82.0,3.0,11.0,65.0,82.0,England and Wales: 1950-1966,530.487804878049,3.0,82.0,65.0,England and Wales: 1950-1966,RM9,1995
{4A32E7AE-86BD-4F90-9635-21B9E471B8F8},53500,1995-01-27 00:00,RM9 6NA,T,N,F,133,,DOWNING ROAD,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,509.52380952381,1995.0,1995-01-27,T,F,53500.0,RM9 6NA,E09000002,{4A32E7AE-86BD-4F90-9635-21B9E471B8F8},18461571.0,105.0,6.0,11.0,72.0,73.0,England and Wales: 1930-1949,509.52380952381,6.0,105.0,72.0,England and Wales: 1930-1949,RM9,1995
