ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{60CF8CE4-7269-4F41-9062-91F4932AC4A2},110995,1995-11-09 00:00,SW8 2PH,F,Y,L,10,41,PRIORY GROVE,LONDON,LONDON,LAMBETH,GREATER LONDON,1085.95049408081,1995.0,1995-11-09,F,L,110995.0,SW8 2PH,E09000022,{60CF8CE4-7269-4F41-9062-91F4932AC4A2},20550276.0,102.21,4.0,12.0,48.0,56.0,England and Wales: before 1900,1085.95049408081,4.0,102.21,48.0,England and Wales: before 1900,SW8,1995
{CFE0F8B5-7AC6-418F-907B-3A36CF300DEA},59950,1995-08-11 00:00,SW8 3NR,F,N,L,202,FLAT B,QUEENSTOWN ROAD,LONDON,LONDON,WANDSWORTH,GREATER LONDON,1245.84372402328,1995.0,1995-08-11,F,L,59950.0,SW8 3NR,E09000032,{CFE0F8B5-7AC6-418F-907B-3A36CF300DEA},21714543.0,48.12,4.0,11.0,65.0,70.0,England and Wales: before 1900,1245.84372402328,4.0,48.12,65.0,England and Wales: before 1900,SW8,1995
{BE8AAED6-23A0-4718-BC7D-50C56BA1F140},110500,1995-07-31 00:00,SW8 1LR,T,N,L,9,,USBORNE MEWS,LONDON,LONDON,LAMBETH,GREATER LONDON,1453.94736842105,1995.0,1995-07-31,T,L,110500.0,SW8 1LR,E09000022,{BE8AAED6-23A0-4718-BC7D-50C56BA1F140},20594525.0,76.0,3.0,11.0,60.0,84.0,England and Wales: 1983-1990,1453.94736842105,3.0,76.0,60.0,England and Wales: 1983-1990,SW8,1995
{866352F9-BFD9-4096-905F-8AE17315FB3B},187500,1995-09-22 00:00,SW8 2XT,T,N,F,56,,KILLYON ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,966.494845360825,1995.0,1995-09-22,T,F,187500.0,SW8 2XT,E09000022,{866352F9-BFD9-4096-905F-8AE17315FB3B},20613738.0,194.0,7.0,11.0,43.0,75.0,England and Wales: before 1900,966.494845360825,7.0,194.0,43.0,England and Wales: before 1900,SW8,1995
{4B96133B-52F2-4FA6-86F9-83F85C2948A8},70000,1995-06-30 00:00,SW8 1NZ,F,N,L,26,,CLAYLANDS ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,1044.77611940299,1995.0,1995-06-30,F,L,70000.0,SW8 1NZ,E09000022,{4B96133B-52F2-4FA6-86F9-83F85C2948A8},20545098.0,67.0,3.0,11.0,66.0,77.0,England and Wales: before 1900,1044.77611940299,3.0,67.0,66.0,England and Wales: before 1900,SW8,1995
{D7A6D8C9-9AF9-4431-BCA9-3AACAA345651},83000,1995-11-30 00:00,SW8 3RX,F,N,L,22A,,QUEENSTOWN ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,987.50743604997,1995.0,1995-11-30,F,L,83000.0,SW8 3RX,E09000022,{D7A6D8C9-9AF9-4431-BCA9-3AACAA345651},20587971.0,84.05,3.0,12.0,65.0,69.0,England and Wales: before 1900,987.50743604997,3.0,84.05,65.0,England and Wales: before 1900,SW8,1995
{794A9FC3-F074-4B5F-BE7B-6FEDD9517EFB},116995,1995-09-29 00:00,SW8 2PH,F,Y,L,"PRIORY GROVE SCHOOL, 10",FLAT 16,PRIORY GROVE,LONDON,LONDON,LAMBETH,GREATER LONDON,1392.79761904762,1995.0,1995-09-29,F,L,116995.0,SW8 2PH,E09000022,{794A9FC3-F074-4B5F-BE7B-6FEDD9517EFB},20656094.0,84.0,3.0,11.0,75.0,84.0,England and Wales: 1900-1929,1392.79761904762,3.0,84.0,75.0,England and Wales: 1900-1929,SW8,1995
{4320C6D8-5771-49F8-A020-3E403D7E6AD3},68000,1995-07-28 00:00,SW8 2TN,T,N,F,9,,BROUGH CLOSE,LONDON,LONDON,LAMBETH,GREATER LONDON,720.491629582539,1995.0,1995-07-28,T,F,68000.0,SW8 2TN,E09000022,{4320C6D8-5771-49F8-A020-3E403D7E6AD3},20550088.0,94.38,6.0,11.0,56.0,74.0,England and Wales: 1976-1982,720.491629582539,6.0,94.38,56.0,England and Wales: 1976-1982,SW8,1995
{9D8F422D-0629-4617-A07C-4DA37D492627},73000,1995-12-20 00:00,SW8 3LT,F,N,L,514K,,WANDSWORTH ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,1106.06060606061,1995.0,1995-12-20,F,L,73000.0,SW8 3LT,E09000022,{9D8F422D-0629-4617-A07C-4DA37D492627},20548039.0,66.0,4.0,11.0,67.0,72.0,England and Wales: 1900-1929,1106.06060606061,4.0,66.0,67.0,England and Wales: 1900-1929,SW8,1995
{0A824F03-0B5E-49EA-BD8D-585D87A74050},88000,1995-10-26 00:00,SW8 3PE,F,N,L,85,,INGELOW ROAD,LONDON,LONDON,WANDSWORTH,GREATER LONDON,1529.37087243657,1995.0,1995-10-26,F,L,88000.0,SW8 3PE,E09000032,{0A824F03-0B5E-49EA-BD8D-585D87A74050},21770346.0,57.54,2.0,12.0,51.0,52.0,England and Wales: before 1900,1529.37087243657,2.0,57.54,51.0,England and Wales: before 1900,SW8,1995
