ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{271CD2D4-EEA9-4DF3-8B0A-086AB25A01BA},65500,1995-01-04 00:00,UB5 6RX,T,N,F,4,,DEHAVILLAND CLOSE,NORTHOLT,NORTHOLT,EALING,GREATER LONDON,779.761904761905,1995.0,1995-01-04,T,F,65500.0,UB5 6RX,E09000009,{271CD2D4-EEA9-4DF3-8B0A-086AB25A01BA},19253919.0,84.0,6.0,11.0,67.0,87.0,England and Wales: 1983-1990,779.761904761905,6.0,84.0,67.0,England and Wales: 1983-1990,UB5,1995
{73FADCAA-3385-4A51-BB72-5BE4AFD5F393},80500,1995-01-06 00:00,UB5 4SG,T,N,F,133,,CASTLE ROAD,NORTHOLT,NORTHOLT,EALING,GREATER LONDON,817.923186344239,1995.0,1995-01-06,T,F,80500.0,UB5 4SG,E09000009,{73FADCAA-3385-4A51-BB72-5BE4AFD5F393},19299927.0,98.42,5.0,12.0,48.0,62.0,England and Wales: 1930-1949,817.923186344239,5.0,98.42,48.0,England and Wales: 1930-1949,UB5,1995
{4CAC90A3-F304-44F0-90B8-00C2C9599F33},83000,1995-01-06 00:00,UB5 5NW,S,N,F,65,,PARKFIELD ROAD,NORTHOLT,NORTHOLT,EALING,GREATER LONDON,1012.19512195122,1995.0,1995-01-06,S,F,83000.0,UB5 5NW,E09000009,{4CAC90A3-F304-44F0-90B8-00C2C9599F33},19344822.0,82.0,4.0,11.0,59.0,88.0,England and Wales: 1930-1949,1012.19512195122,4.0,82.0,59.0,England and Wales: 1930-1949,UB5,1995
{2A289E9C-E084-CDC8-E050-A8C063054829},44000,1995-01-09 00:00,UB5 4RL,F,N,L,245,,CARR ROAD,,NORTHOLT,EALING,GREATER LONDON,1148.52518924563,1995.0,1995-01-09,F,L,44000.0,UB5 4RL,E09000009,{2A289E9C-E084-CDC8-E050-A8C063054829},19266548.0,38.31,2.0,11.0,60.0,72.0,England and Wales: 1930-1949,1148.52518924563,2.0,38.31,60.0,England and Wales: 1930-1949,UB5,1995
{22851B79-8DD9-4F9D-A0A4-D92E492EEC48},52500,1995-01-13 00:00,UB5 5RJ,F,Y,L,113,,EASTCOTE LANE,NORTHOLT,NORTHOLT,EALING,GREATER LONDON,1050.0,1995.0,1995-01-13,F,L,52500.0,UB5 5RJ,E09000009,{22851B79-8DD9-4F9D-A0A4-D92E492EEC48},19265834.0,50.0,3.0,12.0,53.0,75.0,England and Wales: 1930-1949,1050.0,3.0,50.0,53.0,England and Wales: 1930-1949,UB5,1995
{78602FF8-E027-49F9-81B4-88D49E7D8792},54000,1995-01-15 00:00,UB5 6NE,F,N,L,13,,RUSHDENE CRESCENT,NORTHOLT,NORTHOLT,EALING,GREATER LONDON,805.970149253731,1995.0,1995-01-15,F,L,54000.0,UB5 6NE,E09000009,{78602FF8-E027-49F9-81B4-88D49E7D8792},19270831.0,67.0,3.0,12.0,56.0,63.0,England and Wales: 1930-1949,805.970149253731,3.0,67.0,56.0,England and Wales: 1930-1949,UB5,1995
{E3E3D2B4-C0BE-4D2E-BBB4-650D9D72EE27},72000,1995-01-20 00:00,UB5 5UQ,T,N,F,103,,MAKEPEACE ROAD,NORTHOLT,NORTHOLT,EALING,GREATER LONDON,1074.62686567164,1995.0,1995-01-20,T,F,72000.0,UB5 5UQ,E09000009,{E3E3D2B4-C0BE-4D2E-BBB4-650D9D72EE27},19300314.0,67.0,4.0,12.0,69.0,87.0,England and Wales: 1967-1975,1074.62686567164,4.0,67.0,69.0,England and Wales: 1967-1975,UB5,1995
{2A289E9E-256F-CDC8-E050-A8C063054829},43900,1995-01-20 00:00,UB5 4NF,F,N,L,14,,RIBBLESDALE AVENUE,,NORTHOLT,EALING,GREATER LONDON,954.347826086957,1995.0,1995-01-20,F,L,43900.0,UB5 4NF,E09000009,{2A289E9E-256F-CDC8-E050-A8C063054829},19289516.0,46.0,2.0,11.0,59.0,75.0,England and Wales: 1930-1949,954.347826086957,2.0,46.0,59.0,England and Wales: 1930-1949,UB5,1995
{214EE0F1-1AE2-45D6-A9E5-4B26D874148A},70000,1995-01-27 00:00,UB5 4NG,T,N,F,30,,RIBBLESDALE AVENUE,NORTHOLT,NORTHOLT,EALING,GREATER LONDON,864.197530864198,1995.0,1995-01-27,T,F,70000.0,UB5 4NG,E09000009,{214EE0F1-1AE2-45D6-A9E5-4B26D874148A},19320015.0,81.0,5.0,11.0,69.0,90.0,England and Wales: 1930-1949,864.197530864198,5.0,81.0,69.0,England and Wales: 1930-1949,UB5,1995
{2A289E9F-AD49-CDC8-E050-A8C063054829},32000,1995-01-27 00:00,UB5 4EY,F,N,L,PONTEFRACT COURT,10,NEWMARKET AVENUE,,NORTHOLT,EALING,GREATER LONDON,561.40350877193,1995.0,1995-01-27,F,L,32000.0,UB5 4EY,E09000009,{2A289E9F-AD49-CDC8-E050-A8C063054829},19247975.0,57.0,3.0,11.0,65.0,74.0,England and Wales: 1950-1966,561.40350877193,3.0,57.0,65.0,England and Wales: 1950-1966,UB5,1995
{47211449-FFB3-48F5-B3B5-6FE402EEC104},78000,1995-01-30 00:00,UB5 4NN,S,N,F,48,,PETTS HILL,NORTHOLT,NORTHOLT,EALING,GREATER LONDON,810.473815461347,1995.0,1995-01-30,S,F,78000.0,UB5 4NN,E09000009,{47211449-FFB3-48F5-B3B5-6FE402EEC104},19234975.0,96.24,6.0,11.0,49.0,64.0,England and Wales: 1900-1929,810.473815461347,6.0,96.24,49.0,England and Wales: 1900-1929,UB5,1995
