ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{43C854BB-7134-42A1-AECE-D9BB6C64E84A},115000,1995-01-04 00:00,W11 1TR,F,N,L,28,,WESLEY SQUARE,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,1666.66666666667,1995.0,1995-01-04,F,L,115000.0,W11 1TR,E09000020,{43C854BB-7134-42A1-AECE-D9BB6C64E84A},20388094.0,69.0,5.0,12.0,61.0,79.0,England and Wales: 1967-1975,1666.66666666667,5.0,69.0,61.0,England and Wales: 1967-1975,W11,1995
{1E5FCF8B-5AAA-40C7-9080-CCDBCEE69C28},213000,1995-01-05 00:00,W11 2SU,F,N,L,14F,,PEMBRIDGE VILLAS,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,3124.54158720845,1995.0,1995-01-05,F,L,213000.0,W11 2SU,E09000020,{1E5FCF8B-5AAA-40C7-9080-CCDBCEE69C28},20378682.0,68.17,3.0,11.0,39.0,44.0,England and Wales: before 1900,3124.54158720845,3.0,68.17,39.0,England and Wales: before 1900,W11,1995
{3ACC668F-BB65-430C-B7E6-690D64FDFA20},97000,1995-01-06 00:00,W11 1AL,F,N,L,54,,TAVISTOCK CRESCENT,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,1077.77777777778,1995.0,1995-01-06,F,L,97000.0,W11 1AL,E09000020,{3ACC668F-BB65-430C-B7E6-690D64FDFA20},20382385.0,90.0,4.0,11.0,75.0,78.0,England and Wales: 1976-1982,1077.77777777778,4.0,90.0,75.0,England and Wales: 1976-1982,W11,1995
{2A289E9C-E0A4-CDC8-E050-A8C063054829},33750,1995-01-06 00:00,W11 4JG,F,N,L,123,FLAT 3,CLARENDON ROAD,,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,949.634214969049,1995.0,1995-01-06,F,L,33750.0,W11 4JG,E09000020,{2A289E9C-E0A4-CDC8-E050-A8C063054829},20448151.0,35.54,1.0,12.0,77.0,82.0,England and Wales: 1900-1929,949.634214969049,1.0,35.54,77.0,England and Wales: 1900-1929,W11,1995
{D4C23920-3606-4588-817E-ECBE73779C3D},460000,1995-01-09 00:00,W11 4LX,T,N,F,120,,PORTLAND ROAD,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,2505.99259097843,1995.0,1995-01-09,T,F,460000.0,W11 4LX,E09000020,{D4C23920-3606-4588-817E-ECBE73779C3D},20452495.0,183.56,6.0,12.0,52.0,53.0,England and Wales: before 1900,2505.99259097843,6.0,183.56,52.0,England and Wales: before 1900,W11,1995
{2A289E9C-E224-CDC8-E050-A8C063054829},45000,1995-01-09 00:00,W11 1DT,F,N,L,TOLCHURCH,FLAT 3,DARTMOUTH CLOSE,,LONDON,CITY OF WESTMINSTER,GREATER LONDON,1076.55502392345,1995.0,1995-01-09,F,L,45000.0,W11 1DT,E09000033,{2A289E9C-E224-CDC8-E050-A8C063054829},21821891.0,41.8,2.0,11.0,76.0,81.0,England and Wales: 1967-1975,1076.55502392345,2.0,41.8,76.0,England and Wales: 1967-1975,W11,1995
{59CFFB52-698B-48B3-97D5-355929D2B066},67500,1995-01-10 00:00,W11 1PH,F,N,L,29,FLAT 4,CORNWALL CRESCENT,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,1756.89744924518,1995.0,1995-01-10,F,L,67500.0,W11 1PH,E09000020,{59CFFB52-698B-48B3-97D5-355929D2B066},20452868.0,38.42,2.0,12.0,78.0,82.0,England and Wales: before 1900,1756.89744924518,2.0,38.42,78.0,England and Wales: before 1900,W11,1995
{63FBD211-7235-44F6-9F49-545D1C43510A},105000,1995-01-11 00:00,W11 4SL,F,N,L,20,FLAT 2,ROYAL CRESCENT,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,2500.0,1995.0,1995-01-11,F,L,105000.0,W11 4SL,E09000020,{63FBD211-7235-44F6-9F49-545D1C43510A},20461516.0,42.0,3.0,11.0,71.0,78.0,England and Wales: before 1900,2500.0,3.0,42.0,71.0,England and Wales: before 1900,W11,1995
{B287B252-4510-4285-A30C-CC6FDF64ABCD},260000,1995-01-13 00:00,W11 3EQ,F,N,F,2,,PEMBRIDGE MEWS,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,2442.23182415931,1995.0,1995-01-13,F,F,260000.0,W11 3EQ,E09000020,{B287B252-4510-4285-A30C-CC6FDF64ABCD},20420256.0,106.46,3.0,11.0,59.0,63.0,England and Wales: before 1900,2442.23182415931,3.0,106.46,59.0,England and Wales: before 1900,W11,1995
{7FC3A6B9-5D4A-4A28-B942-45447450193D},155000,1995-01-16 00:00,W11 4JG,F,N,L,101B,,CLARENDON ROAD,LONDON,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,1270.49180327869,1995.0,1995-01-16,F,L,155000.0,W11 4JG,E09000020,{7FC3A6B9-5D4A-4A28-B942-45447450193D},20424449.0,122.0,6.0,11.0,60.0,75.0,England and Wales: 1976-1982,1270.49180327869,6.0,122.0,60.0,England and Wales: 1976-1982,W11,1995
