ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year,Index of Multiple Deprivation,London zone,Nearest station,Distance to station,Average Income,IMD decile,PTAL2021,AI2021
{FB24E22E-059E-4B2B-9C89-A647A793EB4F},64500,1995-01-03 00:00,W5 2LS,F,,L,23,FLAT 6,MADELEY ROAD,LONDON,LONDON,EALING,GREATER LONDON,1316.32653061224,2.0,49.0,61.0,1929.0,W5,1995,15212,3,Ealing Broadway,0.432002,69600,5,6a,29.8845974199569
{86299211-30AB-43FC-BF7E-B5C50FFD587B},61950,1995-01-04 00:00,W5 1RJ,F,,L,KENMURE MANSIONS,FLAT 12,PITSHANGER LANE,LONDON,LONDON,EALING,GREATER LONDON,837.162162162162,3.0,74.0,60.0,1929.0,W5,1995,28190,4,Castle Bar Park,1.16917,82700,9,2,5.14218837881097
{B517AF53-834D-40B8-83A6-6454D008838C},75000,1995-01-04 00:00,W5 4SJ,T,,F,20,,CREIGHTON ROAD,LONDON,LONDON,EALING,GREATER LONDON,604.838709677419,6.0,124.0,56.0,1929.0,W5,1995,25967,3,South Ealing,0.239993,72200,8,3,14.1294673104239
{BEB3333F-552B-46BC-A011-1D3438BD8E79},170450,1995-01-06 00:00,W5 1SQ,S,,F,28,,MOUNT PLEASANT ROAD,LONDON,LONDON,EALING,GREATER LONDON,1092.62820512821,8.0,156.0,30.0,1929.0,W5,1995,24028,3,Hanger Lane,1.24444,82700,8,2,6.44161224804695
{4540B342-F33F-4A26-8E0C-5FF7FBB75FCF},126000,1995-01-06 00:00,W5 1LZ,T,,F,24,,HARROW VIEW ROAD,LONDON,LONDON,EALING,GREATER LONDON,992.125984251968,6.0,127.0,59.0,1929.0,W5,1995,28190,4,Perivale,1.18169,82700,9,1b,4.66281370154835
{9CF63BC5-2260-440D-9679-1DA7533B1C55},317500,1995-01-06 00:00,W5 1QB,S,,F,9,,MOUNT AVENUE,LONDON,LONDON,EALING,GREATER LONDON,1483.64485981308,8.0,214.0,48.0,1900.0,W5,1995,24028,3,Ealing Broadway,1.00556,82700,8,2,9.22583037119405
{4DB399E4-447A-424D-B352-24DC1FC1E9CB},115000,1995-01-06 00:00,W5 5QR,F,,L,GLASTON COURT,2,GRANGE ROAD,LONDON,LONDON,EALING,GREATER LONDON,1177.07267144319,5.0,97.7,70.0,1966.0,W5,1995,17674,3,Ealing Broadway,0.684312,69600,6,6a,28.5331550039421
{E933D041-839C-4073-A429-F64769746A9A},91500,1995-01-06 00:00,W5 3SL,F,,L,"GROSVENOR COURT, 135 - 139",FLAT 4,THE GROVE,LONDON,LONDON,EALING,GREATER LONDON,1405.52995391705,3.0,65.1,70.0,1975.0,W5,1995,17674,3,Ealing Broadway,0.442424,69600,6,5,24.0758210320886
{2A289E9F-966B-CDC8-E050-A8C063054829},30000,1995-01-08 00:00,W5 4YH,F,,L,52,,ROWAN CLOSE,,LONDON,EALING,GREATER LONDON,612.244897959184,2.0,49.0,63.0,1990.0,W5,1995,11537,3,South Ealing,0.83922,65800,4,1b,3.26107312542942
{2A289E9C-E499-CDC8-E050-A8C063054829},39500,1995-01-10 00:00,W5 1EX,F,,L,WELLINGTON HOUSE,FLAT 12A,WESTERN AVENUE,,LONDON,EALING,GREATER LONDON,858.695652173913,3.0,46.0,70.0,1966.0,W5,1995,16527,3,Hanger Lane,0.195605,59400,6,3,14.4519070932084
