ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{C64A3664-1AA9-4E4C-8B3C-D4A22827B8BD},105000,1997-07-14 00:00,WD3 8UW,S,N,F,NOAKES COTTAGE,2,SPRINGWELL LANE,RICKMANSWORTH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,990.566037735849,1997.0,1997-07-14,S,F,105000.0,WD3 8UW,E09000017,{C64A3664-1AA9-4E4C-8B3C-D4A22827B8BD},20086740.0,106.0,6.0,11.0,40.0,83.0,England and Wales: before 1900,990.566037735849,6.0,106.0,40.0,England and Wales: before 1900,WD3,1997
{D37A0C23-3EB2-400A-A1AF-3FC522C67958},184950,2001-06-29 00:00,WD3 8UZ,F,Y,L,WILLOW COURT,FLAT 15,SPRINGWELL LANE,RICKMANSWORTH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,2583.82229673093,2001.0,2001-06-29,F,L,184950.0,WD3 8UZ,E09000017,{D37A0C23-3EB2-400A-A1AF-3FC522C67958},20113356.0,71.58,3.0,12.0,71.0,74.0,England and Wales: 1996-2002,2583.82229673093,3.0,71.58,71.0,England and Wales: 1996-2002,WD3,2001
{13D88D5D-313E-4AA5-BBCA-EEFCC5316707},189950,2001-06-29 00:00,WD3 8UZ,F,Y,L,WILLOW COURT,FLAT 5,SPRINGWELL LANE,RICKMANSWORTH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,2250.59241706161,2001.0,2001-06-29,F,L,189950.0,WD3 8UZ,E09000017,{13D88D5D-313E-4AA5-BBCA-EEFCC5316707},20075021.0,84.4,3.0,11.0,71.0,74.0,England and Wales: 1996-2002,2250.59241706161,3.0,84.4,71.0,England and Wales: 1996-2002,WD3,2001
{32B99077-9A38-41BD-9827-70CA6B9DC52A},184950,2001-07-04 00:00,WD3 8UZ,F,Y,L,WILLOW COURT,FLAT 12,SPRINGWELL LANE,RICKMANSWORTH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,2568.75,2001.0,2001-07-04,F,L,184950.0,WD3 8UZ,E09000017,{32B99077-9A38-41BD-9827-70CA6B9DC52A},20141071.0,72.0,3.0,11.0,70.0,70.0,England and Wales: 1996-2002,2568.75,3.0,72.0,70.0,England and Wales: 1996-2002,WD3,2001
{82530E5E-4F33-479F-A54B-1474B19A2C44},184950,2001-07-27 00:00,WD3 8UZ,F,Y,L,WILLOW COURT,FLAT 3,SPRINGWELL LANE,RICKMANSWORTH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,2566.96738376128,2001.0,2001-07-27,F,L,184950.0,WD3 8UZ,E09000017,{82530E5E-4F33-479F-A54B-1474B19A2C44},20093190.0,72.05,3.0,12.0,62.0,64.0,England and Wales: 1996-2002,2566.96738376128,3.0,72.05,62.0,England and Wales: 1996-2002,WD3,2001
{3799C269-4013-4D20-AA1D-3BDF795B14D5},184950,2001-08-29 00:00,WD3 8UZ,F,Y,L,WILLOW COURT,FLAT 13,SPRINGWELL LANE,RICKMANSWORTH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,2568.75,2001.0,2001-08-29,F,L,184950.0,WD3 8UZ,E09000017,{3799C269-4013-4D20-AA1D-3BDF795B14D5},20105749.0,72.0,3.0,11.0,75.0,77.0,England and Wales: 1996-2002,2568.75,3.0,72.0,75.0,England and Wales: 1996-2002,WD3,2001
{CFD10A0D-D200-4867-83E4-4F383316E765},199950,2001-09-17 00:00,WD3 8UZ,F,Y,L,WILLOW COURT,FLAT 8,SPRINGWELL LANE,RICKMANSWORTH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,2725.97137014315,2001.0,2001-09-17,F,L,199950.0,WD3 8UZ,E09000017,{CFD10A0D-D200-4867-83E4-4F383316E765},20109932.0,73.35,3.0,12.0,63.0,65.0,England and Wales: 1996-2002,2725.97137014315,3.0,73.35,63.0,England and Wales: 1996-2002,WD3,2001
{7935B2E2-D2B5-4986-ADC7-7C08E6BE41C6},194950,2001-09-18 00:00,WD3 8UZ,F,Y,L,WILLOW COURT,FLAT 10,SPRINGWELL LANE,RICKMANSWORTH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,2712.91399944336,2001.0,2001-09-18,F,L,194950.0,WD3 8UZ,E09000017,{7935B2E2-D2B5-4986-ADC7-7C08E6BE41C6},20155249.0,71.86,3.0,11.0,65.0,66.0,England and Wales: 1996-2002,2712.91399944336,3.0,71.86,65.0,England and Wales: 1996-2002,WD3,2001
{539D36A7-0BEA-46A8-8BB9-079363DA266C},247500,2001-10-03 00:00,WD3 8UU,S,N,F,CANAL COTTAGES,1,SPRINGWELL LANE,RICKMANSWORTH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,2190.26548672566,2001.0,2001-10-03,S,F,247500.0,WD3 8UU,E09000017,{539D36A7-0BEA-46A8-8BB9-079363DA266C},20114489.0,113.0,5.0,11.0,43.0,97.0,England and Wales: before 1900,2190.26548672566,5.0,113.0,43.0,England and Wales: before 1900,WD3,2001
{27437EEA-D050-41BC-BAB2-FAA9D3D2A876},209950,2001-11-09 00:00,WD3 8UZ,F,Y,L,WILLOW COURT,FLAT 11,SPRINGWELL LANE,RICKMANSWORTH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,2933.08186644314,2001.0,2001-11-09,F,L,209950.0,WD3 8UZ,E09000017,{27437EEA-D050-41BC-BAB2-FAA9D3D2A876},20146862.0,71.58,3.0,12.0,60.0,62.0,England and Wales: 1996-2002,2933.08186644314,3.0,71.58,60.0,England and Wales: 1996-2002,WD3,2001
