Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,258297.2007221075,502545.4,423437.9,394760.16690736916
2022-02-28,258956.4451562724,504294.94,425242.06,396164.4817187575
2022-03-31,259615.68959043728,504881.12,426869.22,397122.00986347906
2022-04-30,260274.93402460215,504817.8,428673.4,397922.04467486736
2022-05-31,260934.17845876707,505018.7,430418.56,398790.4794862557
2022-06-30,261593.42289293197,489333.88,432222.72,394383.3409643106
2022-07-31,262252.66732709686,504226.8,433967.88,400149.11577569897
2022-08-31,262911.91176126176,509836.56,435772.1,402840.19058708724
2022-09-30,263571.15619542665,507501.12,437576.22,402882.8320651422
2022-10-31,264230.40062959155,509349.84,439321.44,404300.5602098638
2022-11-30,264889.64506375644,509254.25,441125.53,405089.8083545855
2022-12-31,265548.88949792134,507577.1,442880.12,405335.36983264046
