Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,368075.60653956205,505696.9,515574.5,463115.66884652065
2022-02-28,346715.8791572966,506304.66,519229.97,457416.8363857655
2022-03-31,346906.66755588906,506304.66,521164.34,458125.2225186297
2022-04-30,332796.5167909228,504000.84,527834.2,454877.1855969743
2022-05-31,334295.9353248701,504000.84,529316.9,455871.2251082901
2022-06-30,321334.74987927545,504000.84,535746.1,453693.89662642515
2022-07-31,322429.7265748177,504000.84,537365.44,454598.66885827255
2022-08-31,310060.776919076,549001.6,544417.0,467826.45897302526
2022-09-30,310645.7200399958,549001.6,546124.8,468590.7066799986
2022-10-31,298784.18753868283,549001.6,556039.1,467941.62917956087
2022-11-30,298886.4420908088,549001.6,557872.5,468586.8473636029
2022-12-31,287490.2904711777,549001.6,569110.9,468534.26349039254
