Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,229798.73714003616,328736.56,342762.44,300432.57904667873
2022-02-28,227156.26310554857,321853.9,345284.12,298098.0943685162
2022-03-31,224399.14377871295,322036.03,347757.7,298064.291259571
2022-04-30,232348.47772380992,326194.53,344758.7,301100.56924126996
2022-05-31,225324.37901826328,326376.97,349478.44,300393.2630060878
2022-06-30,230284.12142765385,325437.0,347977.1,301232.7404758846
2022-07-31,231092.36179559497,326624.12,348636.38,302117.6205985317
2022-08-31,227566.16343155043,329816.62,351625.7,303002.8278105168
2022-09-30,233667.28291456227,331141.66,349884.25,304897.73097152077
2022-10-31,229898.00279095545,326306.62,352602.06,302935.5609303185
2022-11-30,231845.8866503617,326465.12,352694.6,303668.5355501206
2022-12-31,234129.31336855423,333594.56,353028.9,306917.5911228514
