Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,363765.3371873024,569937.44,637041.2,523581.3257291008
2022-02-28,364709.1037984716,578409.4,640476.44,527864.9812661572
2022-03-31,365652.8704096409,578374.06,643594.94,529207.290136547
2022-04-30,366596.63702081016,574377.06,647099.7,529357.7990069367
2022-05-31,367540.4036319794,568694.75,650799.06,529011.4045439932
2022-06-30,368484.1702431487,568307.1,654614.9,530468.7234143829
2022-07-31,369427.9368543179,569202.56,658314.5,532314.9989514393
2022-08-31,370371.7034654872,566033.94,662130.25,532845.2978218291
2022-09-30,371315.4700766564,561680.94,665945.94,532980.7833588854
2022-10-31,372259.2366878257,579074.75,669645.56,540326.5155626086
2022-11-30,373203.00329899497,579542.75,673461.1,542068.951099665
2022-12-31,374146.76991016424,579014.75,677161.0,543440.8399700547
