Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,203355.70635554957,422129.22,418664.62,348049.8487851832
2022-02-28,203826.0283517519,417386.38,420472.84,347228.4161172507
2022-03-31,204296.3503479543,420203.25,422104.03,348867.87678265147
2022-04-30,204766.67234415663,429700.6,423912.2,352793.1574480522
2022-05-31,205236.99434035903,428383.88,425661.4,353094.09144678636
2022-06-30,205707.3163365614,428908.94,427469.6,354028.61877885385
2022-07-31,206177.63833276377,428908.94,429218.84,354768.4727775879
2022-08-31,206647.96032896612,428102.7,431027.0,355259.22010965535
2022-09-30,207118.2823251685,427245.38,432835.16,355732.94077505614
2022-10-31,207588.6043213709,427816.34,434584.38,356663.1081071237
2022-11-30,208058.92631757323,427248.12,436392.6,357233.2154391911
2022-12-31,208529.2483137756,429178.16,438141.75,358616.38610459183
