Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,221817.4401343373,510734.1,594878.4,442476.6467114457
2022-02-28,224712.16432845785,510724.06,596317.1,443917.7747761526
2022-03-31,216350.75008683847,506867.22,599404.56,440874.1766956129
2022-04-30,216148.91354895537,513070.1,601345.75,443521.58784965175
2022-05-31,208795.122497107,519704.7,604957.44,444485.7541657023
2022-06-30,208113.6762236665,519704.7,607074.25,444964.2087412222
2022-07-31,201098.4418302394,516185.38,611457.56,442913.7939434131
2022-08-31,200123.22001077037,519023.4,613797.3,444314.64000359015
2022-09-30,193381.25847766368,518850.72,619357.56,443863.17949255457
2022-10-31,192146.8330672288,514705.97,621835.4,442896.06768907624
2022-11-30,185652.0020157288,530743.56,627565.8,447987.1206719096
2022-12-31,184181.63979730516,530743.56,630288.9,448404.69993243506
