Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,598327.6948182059,742778.1,1051305.5,797470.4316060686
2022-02-28,739890.9323873399,741138.4,1060881.4,847303.5774624465
2022-03-31,729224.0640297818,718988.06,1065374.0,837862.0413432606
2022-04-30,616046.6373362034,747533.3,1067305.9,810295.2791120677
2022-05-31,599011.9263483635,742778.1,1071951.1,804580.3754494545
2022-06-30,709212.1844188832,714382.8,1080586.0,834726.9948062943
2022-07-31,742440.829141225,741138.4,1086739.4,856772.8763804083
2022-08-31,640761.3356313807,743270.06,1089016.2,824349.1985437935
2022-09-30,592219.0942983065,742705.1,1092887.8,809270.6647661021
2022-10-31,683582.9612594646,746049.9,1100785.8,843472.8870864883
2022-11-30,745412.9533331686,735804.2,1107969.1,863062.0844443896
2022-12-31,666352.0780326782,747819.3,1110753.1,841641.4926775595
