Date,Price
2022-01-31,475666.6666666667
2022-02-28,
2022-03-31,
2022-04-30,
2022-05-31,
2022-06-30,
2022-07-31,
2022-08-31,
2022-09-30,412500.0
2022-10-31,485000.0
2022-11-30,400000.0
